Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.0001566109783565084,0.006313200724467906,0.04960394842159929,-0.0006260605961579679,0.012610870725532583,0.09920789684319858,-0.001407193985179911,0.018877517437652157,0.14881184526479788,-0.002498089520404756,0.025097724614040286,0.19841579368639717,-0.003896063547310147,0.03125619025136113,0.24801974210799643,-0.0055976769837857016,0.03733776423338009,0.29762369052959575,-0.007598743780437442,0.04332748560096487,0.347227638951195,-0.009894341218466912,0.04921061935675154,0.39683158737279434,-0.012478822019791794,0.05497269271393357,0.44643553579439366,-0.015345828239616735,0.06059953070000077,0.49603948421599287,-0.018488306907277652,0.06607729102784098,0.5456434326375922,-0.02189852737688258,0.07139249814841976,0.5952473810591915,-0.02556810034506557,0.07653207640126744,0.6448513294807908,-0.02948799848906901,0.08148338218122105,0.69445527790239,-0.033648578674383964,0.08623423504229016,0.7440592263239894,-0.03803960567731622,0.09077294766212896,0.7936631747455887,-0.042650277364119804,0.09508835459340106,0.843267123167188,-0.047469251264756235,0.09916983973130723,0.8928710715887873,-0.05248467247590606,0.10300736242970426,0.9424750200103866
0.0,0.0,0.0,-0.0001566112656231633,0.006313200685598559,0.04960395614195874,-0.0006260612170309321,0.01261087062997366,0.09920791228391748,-0.0014071949848186993,0.018877517262901346,0.14881186842587624,-0.002498090942439135,0.02509772433299231,0.19841582456783496,-0.0038960654334955214,0.031256189832409985,0.24801978070979372,-0.0055976793736653985,0.03733776364054402,0.2976237368517525,-0.007598746711012794,0.043327484794033845,0.3472276929937112,-0.009894344723877194,0.0492106182914564,0.39683164913566993,-0.012478826131004608,0.0549726913421366,0.4464356052776287,-0.015345832984130642,0.060599528969906793,0.49603956141958744,-0.018488312308838295,0.06607728888422826,0.5456435175615462,-0.02189853345521331,0.0713924955328901,0.595247473703505,-0.025568107115613997,0.07653207325251413,0.6448514298454637,-0.029488005962770417,0.0814833784353143,0.6944553859874224,-0.03364858685744271,0.08623423063297844,0.7440593421293812,-0.038039614571006214,0.09077294252115545,0.7936632982713399,-0.042650286964605086,0.09508834865083404,0.8432672544132986,-0.047469261562932005,0.09916983291588298,0.8928712105552574,-0.05248468345726179,0.10300735466918157,0.9424751666972162
0.0,0.0,0.0,-0.00015661158532051522,0.006313200601903149,0.04960397012793749,-0.0006260619399615086,0.012610870440268315,0.09920794025587498,-0.0014071961928754095,0.01887751693639777,0.14881191038381247,-0.0024980927152379873,0.025097723830547203,0.19841588051174996,-0.0038960678477501925,0.031256189106685754,0.24801985063968746,-0.005597682502572615,0.03733776263621086,0.29762382076762495,-0.007598750623651271,0.0433274834480125,0.34722779089556244,-0.009894349484622075,0.049210616533200725,0.39683176102349993,-0.012478831798960907,0.05497268909395496,0.4464357311514374,-0.015345839612586981,0.06059952614732107,0.4960397012793749,-0.01848831994474405,0.06607728539636926,0.5456436714073124,-0.021898542138680976,0.07139249128292784,0.5952476415352499,-0.025568116879449237,0.07653206813812152,0.6448516116631875,-0.02948801683203159,0.08148337234916243,0.6944555817911249,-0.033648598849032055,0.08623422346326179,0.7440595519190624,-0.03803962769329455,0.0907729341521449,0.7936635220469999,-0.04265030121709143,0.09508833896345582,0.8432674921749373,-0.04746927693594029,0.09916982178832132,0.8928714623028748,-0.05248469993167569,0.10300734197750279,0.9424754324308124
0.0,0.0,0.0,-0.0001566119188137205,0.006313200481267325,0.049603989163143555,-0.0006260627204336122,0.012610870173673154,0.09920797832628711,-0.0014071975318263041,0.01887751648699091,0.14881196748943068,-0.0024980947213191634,0.025097723150096653,0.19841595665257422,-0.0038960706259127675,0.03125618813578621,0.2480199458157178,-0.00559768615322935,0.037337761304546364,0.29762393497886136,-0.007598755241856547,0.043327481674674616,0.3472279241420049,-0.009894355159272644,0.04921061422706095,0.39683191330514844,-0.012478838612021217,0.05497268615409009,0.44643590246829207,-0.015345847638342444,0.06059952246348999,0.4960398916314356,-0.018488329249084695,0.06607728084953944,0.5456438807945792,-0.02189855277841958,0.07139248574584962,0.5952478699577227,-0.025568128901675924,0.0765320614759479,0.6448518591208663,-0.02948803027350866,0.0814833644201124,0.6944558482840097,-0.03364861373563088,0.08623421411932448,0.7440598374471533,-0.0380396440394776,0.09077292323982213,0.7936638266102969,-0.042650319025441696,0.0950883263245401,0.8432678157734405,-0.047469296196740396,0.09916980726070661,0.8928718049365841,-0.05248472062253848,0.10300732539602488,0.9424757940997277
0.0,0.0,0.0,-0.0001566122483218635,0.00631320033276689,0.04960401187994258,-0.0006260635147443405,0.012610869849852298,0.09920802375988516,-0.0014071989240329874,0.018877515947273778,0.14881203563982776,-0.0024980968412846305,0.025097722340321232,0.19841604751977032,-0.0038960735992519535,0.03125618698844218,0.2480200593997129,-0.005597690100308625,0.0373377597390803,0.2976240712796555,-0.007598760276813346,0.04332747959786131,0.347228083159598,-0.009894361389060385,0.04921061153343973,0.39683209503954064,-0.012478846135482474,0.05497268272646434,0.44643610691948327,-0.015345856545314993,0.0605995181734882,0.4960401187994258,-0.01848833961954416,0.06607727555823571,0.5456441306793685,-0.021898564681662028,0.07139247930444109,0.595248142559311,-0.025568142395544294,0.07653205372648722,0.6448521544392536,-0.029488045403666147,0.08148335519629185,0.694456166319196,-0.03364863053488473,0.08623420324730918,0.7440601781991387,-0.03803966252715617,0.09077291053912932,0.7936641900790813,-0.04265033920682783,0.09508831160896102,0.843268201959024,-0.04746931806256342,0.09916979033926766,0.8928722138389665,-0.05248474414852802,0.10300730607398434,0.9424762257189091
0.0,0.0,0.0,-0.00015661255773452565,0.006313200166116643,0.04960403684021048,-0.00062606428211745,0.012610869489697333,0.09920807368042096,-0.001407200295625688,0.018877515351647393,0.14881211052063145,-0.002498098959936218,0.025097721452324515,0.19841614736084193,-0.0038960766032636734,0.031256185736498944,0.2480201842010524,-0.005597694122343316,0.03733775803726595,0.2976242210412629,-0.007598765442817554,0.043327477346304634,0.3472282578814734,-0.009894367817213243,0.04921060861879585,0.39683229472168385,-0.01247885393517606,0.05497267902245744,0.4464363315618944,-0.015345865816170048,0.06059951354152183,0.4960403684021048,-0.018488350450465763,0.06607726984806842,0.5456444052423153,-0.02189857714993894,0.0713924723549251,0.5952484420825258,-0.02556815656599623,0.07653204536636721,0.6448524789227363,-0.029488061327842194,0.08148334524506093,0.6944565157629468,-0.033648648250317076,0.08623419151611901,0.7440605526031572,-0.03803968205667188,0.09077289683175084,0.7936645894433677,-0.042650360557922345,0.09508829572279233,0.8432686262835782,-0.047469341226838546,0.09916977206638512,0.8928726631237888,-0.05248476910119676,0.1030072852022331,0.9424766999639993
0.0,0.0,0.0,-0.0001566128332771699,0.006313199991132904,0.0496040626129205,-0.0006260649864954504,0.012610869114183616,0.099208125225841,-0.0014072015798770598,0.0188775147344551,0.14881218783876152,-0.0024981009716758956,0.025097720536883226,0.198416250451682,-0.00389607948552885,0.03125618445107426,0.2480203130646025,-0.005597698012456659,0.037337756295293775,0.29762437567752303,-0.007598770471273372,0.04332747504680062,0.3472284382904435,-0.009894374106591108,0.04921060564683865,0.396832500903364,-0.012478861599086385,0.05497267524974376,0.4464365635162846,-0.015345874958236402,0.06059950882699152,0.496040626129205,-0.018488361163347802,0.0660772640385971,0.5456446887421256,-0.021898589514400477,0.07139246528608192,0.5952487513550461,-0.02556817065002212,0.07653203686323477,0.6448528139679666,-0.029488077185808384,0.08148333512311445,0.694456876580887,-0.033648665922216894,0.08623417958216154,0.7440609391938076,-0.038039701567402606,0.09077288288490076,0.793665001806728,-0.04265038191663499,0.09508827955551982,0.8432690644196486,-0.047469364426353924,0.09916975346559334,0.8928731270325692,-0.05248479411749081,0.1030072639503803,0.9424771896454897
0.0,0.0,0.0,-0.00015661306400530095,0.006313199817235448,0.04960408784495227,-0.0006260655979484497,0.012610868743317,0.09920817568990455,-0.0014072027199403259,0.01887751412827418,0.14881226353485683,-0.0024981027849798887,0.02509771964194135,0.1984163513798091,-0.0038960821123181777,0.03125618319907096,0.24802043922476136,-0.005597701587476703,0.03733775460339733,0.29762452706971365,-0.007598775122678966,0.04332747281804415,0.3472286149146659,-0.009894379954882071,0.04921060277058851,0.3968327027596182,-0.012478868756074069,0.05497267160223847,0.4464367906045705,-0.015345883526045823,0.06059950427194908,0.4960408784495227,-0.01848837123345938,0.06607725842788867,0.545644966294475,-0.021898601166735795,0.07139245846046922,0.5952490541394273,-0.025568183952077342,0.07653202865316862,0.6448531419843796,-0.029488092191839177,0.08148332534959127,0.6944572298293318,-0.03364868267247874,0.08623416805763479,0.7440613176742841,-0.038039720087449436,0.09077286941424402,0.7936654055192364,-0.042650402216679706,0.09508826393703741,0.8432694933641887,-0.0474693865006937,0.0991697354920755,0.892873581209141,-0.052484817943999965,0.10300724341019814,0.9424776690540932
0.0,0.0,0.0,-0.0001566132421162436,0.006313199653010404,0.04960411132215583,-0.0006260660936600326,0.012610868395216066,0.09920822264431166,-0.0014072036708679403,0.01887751356243678,0.1488123339664675,-0.0024981043258004154,0.025097718810452686,0.19841644528862332,-0.003896084373717565,0.03125618204018805,0.24802055661077915,-0.005597704695113434,0.037337753041844564,0.297624667932935,-0.007598779196168082,0.04332747076537758,0.34722877925509077,-0.009894385106803752,0.049210600125627245,0.39683289057724663,-0.012478875091010838,0.054972668251561725,0.4464370018994025,-0.015345891139652804,0.060599500090457045,0.4960411132215583,-0.01848838021157119,0.0660772532794252,0.5456452245437141,-0.02189861158451395,0.07139245219850375,0.59524933586587,-0.025568195873202096,0.07653202112153512,0.6448534471880258,-0.029488105667749065,0.0814833163832814,0.6944575585101815,-0.03364869774166117,0.08623415748364216,0.7440616698323375,-0.03803973677478563,0.09077285705245634,0.7936657811544933,-0.04265042053284711,0.09508824960117365,0.8432698924766491,-0.0474694064416282,0.09916971899066399,0.892874003798805,-0.052484839490420904,0.10300722454759215,0.9424781151209608
0.0,0.0,0.0,-0.00015661336307845608,0.00631319950585087,0.049604132018426055,-0.0006260664584771258,0.012610868085364326,0.09920826403685211,-0.001407204400869222,0.01887751306183505,0.14881239605527816,-0.002498105539813736,0.02509771807865082,0.19841652807370422,-0.0038960861871409486,0.031256181024538296,0.24802066009213025,-0.005597707219001158,0.037337751677757845,0.2976247921105563,-0.007598782536334309,0.043327468976640186,0.3472289241289823,-0.009894389362947384,0.04921059782477685,0.39683305614740844,-0.012478880355866084,0.05497266534032131,0.4464371881658345,-0.01534589749816788,0.060599496460225125,0.4960413201842605,-0.01848838774011953,0.06607724881182052,0.5456454522026866,-0.021898620350141118,0.07139244676596257,0.5952495842211126,-0.025568205932911134,0.0765320145879586,0.6448537162395387,-0.029488117067828015,0.08148330860473085,0.6944578482579646,-0.03364871051705551,0.08623414830907954,0.7440619802763908,-0.03803975094851832,0.09077284632452733,0.7936661122948169,-0.04265043611548877,0.09508823715703006,0.8432702443132429,-0.04746942343082061,0.09916970466282271,0.892874376331669,-0.05248485787045522,0.10300720816482734,0.9424785083500951
0.0,0.0,0.0,-0.0001566134255866769,0.006313199381686783,0.049604149131334735,-0.0006260666850315955,0.012610867826055772,0.09920829826266947,-0.001407204891807734,0.018877512646046687,0.14881244739400423,-0.002498106393497984,0.025097717474797453,0.19841659652533894,-0.0038960874991889605,0.031256180190941424,0.24802074565667367,-0.0055977090815309966,0.03733775056285296,0.29762489478800846,-0.007598785037221972,0.043327467519234095,0.3472290439193431,-0.009894392585102607,0.04921059595435411,0.3968331930506779,-0.012478884376528526,0.05497266297739859,0.44643734218201264,-0.015345902388226682,0.060599493516752215,0.49604149131334735,-0.018488393563459812,0.06607724519162636,0.5456456404446821,-0.021898627163018908,0.07139244236524492,0.5952497895760169,-0.02556821378336087,0.07653200929581518,0.6448539387073516,-0.02948812599510428,0.08148330230373027,0.6944580878386862,-0.03364872055111144,0.08623414087586975,0.744062236970021,-0.03803976210952359,0.09077283763047914,0.7936663861013558,-0.04265044841338897,0.0950882270689137,0.8432705352326906,-0.04746943686493986,0.09916969304351445,0.8928746843640253,-0.05248487242914443,0.10300719487404382,0.9424788334953601
0.0,0.0,0.0,-0.00015661343136039174,0.00631319928481007,0.04960416210365273,-0.0006260667734637182,0.01261086762604533,0.09920832420730546,-0.0014072051389757978,0.018877512328797672,0.1488124863109582,-0.0024981068740839996,0.025097717018431828,0.19841664841461093,-0.0038960882858974782,0.031256179565921485,0.24802081051826366,-0.0055977102445149834,0.03733774973213346,0.2976249726219164,-0.0075987866435197615,0.04332746643845229,0.3472291347255691,-0.009894394698087713,0.04921059457205705,0.39683329682922186,-0.012478887055374699,0.05497266123530678,0.4464374589328746,-0.015345905687391012,0.0605994913500588,0.4960416210365273,-0.018488397532184966,0.06607724252933048,0.5456457831401801,-0.021898631844857935,0.07139243913051813,0.5952499452438328,-0.02556821921572544,0.07653200540639965,0.6448541073474856,-0.02948813220883892,0.08148329767236706,0.6944582694511382,-0.03364872757009585,0.08623413541075556,0.7440624315547909,-0.03803976995030414,0.0907728312357502,0.7936665936584437,-0.04265045708484155,0.09508821964515436,0.8432707557620964,-0.04746944636796557,0.0991696844882891,0.8928749178657492,-0.05248488275639927,0.10300718508244984,0.942479079969402
0.0,0.0,0.0,-0.00015661338480732478,0.006313199217796036,0.04960417063085719,-0.000626066730793573,0.012610867490404843,0.09920834126171438,-0.001407205150217944,0.018877512117761695,0.14881251189257158,-0.0024981069884747464,0.02509771672011757,0.19841668252342876,-0.0038960885514967847,0.031256179163400934,0.24802085315428593,-0.005597710707828732,0.03733774920352722,0.29762502378514316,-0.007598787349128458,0.043327465757048406,0.3472291944160003,-0.009894395688283666,0.04921059370645444,0.3968333650468575,-0.012478888369808927,0.05497266014958261,0.4464375356777147,-0.01534590736273131,0.06059949000395918,0.49604170630857186,-0.018488399601786956,0.0660772408784839,0.5456458769394291,-0.02189863433844985,0.0713924371266707,0.5952500475702863,-0.02556822215910877,0.0765320029976712,0.6448542182011435,-0.02948813562360554,0.08148329480352731,0.6944583888320006,-0.03364873147336324,0.08623413202351923,0.7440625594628578,-0.038039774354469716,0.09077282726908988,0.793666730093715,-0.042650461997357336,0.09508821503563003,0.8432709007245722,-0.0474694517911341,0.09916967917039306,0.8928750713554294,-0.05248488868719178,0.10300717898896562,0.9424792419862866
0.0,0.0,0.0,-0.00015661329258126466,0.006313199181516865,0.049604174655409325,-0.0006260665700012769,0.01261086742057471,0.09920834931081865,-0.0014072049445006396,0.01887751201467791,0.148812523966228,-0.0024981067612723368,0.025097716581658207,0.1984166986216373,-0.003896088325866756,0.03125617898504856,0.2480208732770466,-0.0055977105062666455,0.03733774897840468,0.297625047932456,-0.007598787193391604,0.04332746547596641,0.34722922258786526,-0.009894395599217995,0.04921059335797084,0.3968333972432746,-0.0124788883671801,0.05497265972007306,0.44643757189868394,-0.015345907465060926,0.060599489477699,0.4960417465540932,-0.018488399826194074,0.06607724023774078,0.5456459212095026,-0.021898634700499145,0.07139243635180766,0.595250095864912,-0.02556822267266519,0.07653200206725996,0.6448542705203213,-0.029488136300696813,0.081483293694471,0.6944584451757305,-0.03364873232405026,0.08623413071118438,0.7440626198311399,-0.038039775386725844,0.09077282572744697,0.7936667944865492,-0.0426504632169568,0.09508821323740231,0.8432709691419585,-0.047469453201550035,0.09916967708721264,0.8928751437973679,-0.052484890289504635,0.10300717659153673,0.9424793184527772
0.0,0.0,0.0,-0.00015661316306386786,0.006313199175239034,0.04960417434918332,-0.0006260663088860918,0.012610867414592495,0.09920834869836664,-0.001407204550045088,0.01887751201575528,0.14881252304754997,-0.0024981062320857533,0.02509771659673206,0.1984166973967333,-0.0038960876609229894,0.031256179021210265,0.24802087174591658,-0.005597709704915951,0.03733774904288073,0.29762504609509993,-0.007598786255371512,0.04332746557609836,0.3472292204442832,-0.009894394524662897,0.049210593501194375,0.3968333947934666,-0.012478887156630189,0.054972659913896556,0.44643756914264987,-0.015345906119469302,0.06059948972968132,0.49604174349183316,-0.018488398346933194,0.06607724055546857,0.5456459178410166,-0.021898633089365654,0.07139243674287223,0.5952500921901999,-0.02556822093188374,0.07653200253923352,0.6448542665393832,-0.02948813443292249,0.08148329425488289,0.6944584408885665,-0.03364873033236948,0.08623413136749668,0.7440626152377497,-0.0380397732746563,0.09077282648703014,0.7936667895869332,-0.04265046098844563,0.09508821410751056,0.8432709639361164,-0.0474694508609709,0.09916967807495934,0.8928751382852997,-0.05248488784165323,0.10300717770386979,0.9424793126344831
