Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.002516272646399198,0.010077228247896334,-0.009355190737800983,-0.004938162164790816,0.020177555388732928,-0.018710381475601966,-0.007265456593933628,0.03030009745242889,-0.02806557221340295,-0.009497952251451114,0.04044396852467647,-0.03742076295120393,-0.011635453751654756,0.050608280824475285,-0.04677595368900492,-0.013677774022646139,0.060792144781830204,-0.0561311444268059,-0.015624734322688516,0.07099466911560538,-0.06548633516460688,-0.0174761642558503,0.0812149609115282,-0.07484152590240786,-0.01923190178691736,0.09145212570033658,-0.08419671664020885
0.0,0.0,0.0,-0.0025162750217282426,0.010077302525145118,-0.009352045851454615,-0.004938197985079773,0.02017769634557893,-0.01870409170290923,-0.007265557068371953,0.030300298079603955,-0.02805613755436384,-0.00949814872048993,0.04044422240321562,-0.03740818340581846,-0.01163577767869084,0.050608582127533205,-0.04676022925727308,-0.01367825698568037,0.06079248827639313,-0.05611227510872768,-0.015625408005965014,0.0709950501640992,-0.0654643209601823,-0.0174770604414749,0.08121537547332194,-0.07481636681163692,-0.01923305234645767,0.09145257033314087,-0.08416841266309154
0.0,0.0,0.0,-0.0025162773380356107,0.010077375345199898,-0.009348962820287524,-0.004938233076628551,0.020177834537249015,-0.01869792564057505,-0.007265655530867443,0.030300494771073813,-0.02804688846086257,-0.009498341278282307,0.04044447130117507,-0.0373958512811501,-0.01163609517662656,0.05060887751895617,-0.04674481410143762,-0.013678730380930482,0.06079282503021578,-0.05609377692172514,-0.01562606835983349,0.0709954237327952,-0.06544273974201266,-0.017477938911188096,0.08121578189437538,-0.0747917025623002,-0.019234180176935567,0.09145300623041686,-0.08414066538258771
0.0,0.0,0.0,-0.002516279596956883,0.010077446736385214,-0.00934594043576775,-0.0049382674546252225,0.020177970017485454,-0.0186918808715355,-0.0072657520221337535,0.030300687603329244,-0.02803782130730325,-0.009498530003092531,0.04044471531536196,-0.037383761743071,-0.011636406373350505,0.05060916711367526,-0.046729702178838754,-0.013679194398028782,0.060793155174399496,-0.0560756426146065,-0.015626715647832023,0.07099578996725109,-0.06542158305037425,-0.017478800014633977,0.08121618033322979,-0.074767523486142,-0.01923528572633515,0.09145343356245736,-0.08411346392190976
0.0,0.0,0.0,-0.002516281800078346,0.01007751672648482,-0.009342977512662044,-0.004938301133929013,0.02017810283900541,-0.018685955025324087,-0.007265846582045432,0.03030087665140195,-0.028028932537986127,-0.009498714971603928,0.040444954540737175,-0.037371910050648174,-0.011636711394195975,0.05060945102442836,-0.046714887563310215,-0.013679649222845258,0.06079347883754149,-0.056057865075972255,-0.01562735012829486,0.07099614901024137,-0.0654008425886343,-0.017479644094576363,0.08121657094538999,-0.07474382010129635,-0.019236369433849543,0.09145385249628732,-0.08408679761395839
0.0,0.0,0.0,-0.0025162839489372146,0.010077585342752762,-0.009340072888594675,-0.004938334129076072,0.020178233053520317,-0.01868014577718935,-0.007265939249654574,0.030301061988892184,-0.028020218665784025,-0.009498896258950174,0.04044518907044936,-0.0373602915543787,-0.011637010361994049,0.05060972936180086,-0.046700364442973374,-0.013680095037564843,0.06079379614578224,-0.05604043733156805,-0.01562797205445854,0.07099650100180946,-0.06538051022016272,-0.01748047148703824,0.08121695388338156,-0.0747205831087574,-0.019237431730056764,0.0914542631957252,-0.08406065599735207
0.0,0.0,0.0,-0.002516286045022076,0.01007765261192204,-0.009337225423623708,-0.004938366454287246,0.020178360711753825,-0.018674450847247417,-0.0072660300632068076,0.03030124368799445,-0.02801167627087112,-0.009499073938747271,0.04044541899586758,-0.037348901694494833,-0.011637303397120213,0.050610002234264484,-0.04668612711811854,-0.013680532020755587,0.060794107222848844,-0.05602335254174224,-0.015628581674556274,0.07099684607931667,-0.06536057796536596,-0.01748128252142611,0.08121732929680497,-0.07469780338898967,-0.019238473037078263,0.09145466582144142,-0.08403502881261338
0.0,0.0,0.0,-0.00251628808977733,0.010077718560214723,-0.009334433999817855,-0.004938398123474963,0.020178485863460195,-0.01866886799963571,-0.007266119060162168,0.03030142181952354,-0.028003301999453563,-0.009499248083126632,0.04044564440661443,-0.03733773599927142,-0.011637590617546767,0.05061026974821661,-0.046672169999089276,-0.013680960347444815,0.06079441219010088,-0.056006603998907126,-0.015629179231920753,0.070997184377493,-0.06534103799872498,-0.01748207752066544,0.08121769733239005,-0.07467547199854284,-0.019239493768751004,0.09145506053101772,-0.0840099059983607
0.0,0.0,0.0,-0.0025162900846023017,0.01007778321335124,-0.009331697520842319,-0.0049384291502518884,0.02017860855744207,-0.018663395041684638,-0.007266206277208198,0.030301596452939783,-0.027995092562526955,-0.009499418762762168,0.04044586539059798,-0.037326790083369275,-0.011637872138890781,0.0506105320080183,-0.046658487604211596,-0.013681380189186854,0.06079471116657331,-0.05599018512505391,-0.01562976496507895,0.0709975160284848,-0.06532188264589622,-0.017482856801324775,0.08121805813404911,-0.07465358016673855,-0.019240494330785562,0.09145544747900441,-0.08398527768758086
0.0,0.0,0.0,-0.0025162920308547942,0.010077846596559678,-0.0093290149115499,-0.004938459547937146,0.02017872884156801,-0.0186580298230998,-0.007266291750279041,0.030301767656374212,-0.027987044734649698,-0.009499586046904485,0.04044608203404374,-0.0373160596461996,-0.011638148074460952,0.05061078911603222,-0.0466450745577495,-0.01368179171413475,0.06079500426902038,-0.055974089469299396,-0.015630339107848723,0.07099784116190382,-0.0653031043808493,-0.017483620673741207,0.08121841184293016,-0.0746321192923992,-0.01924147512092511,0.09145582681697753,-0.0839611342039491
0.0,0.0,0.0,-0.0025162939298506437,0.010077908734584664,-0.009326385117586095,-0.004938489329561868,0.020178846762789693,-0.01865277023517219,-0.007266375514570544,0.03030193549665284,-0.027979155352758283,-0.009499750003406637,0.04044629442152525,-0.03730554047034438,-0.011638418535305561,0.050611041172659084,-0.04663192558793047,-0.013682195087105997,0.06079529161195662,-0.055958310705516566,-0.015630901889429172,0.07099815990487307,-0.06528469582310266,-0.017484369442142267,0.08121875859746737,-0.07461108094068876,-0.019242436529101736,0.09145619869359346,-0.08393746605827485
0.0,0.0,0.0,-0.0025162957828654964,0.010077969651696755,-0.009323807104992117,-0.00493851850787741,0.020178962367159128,-0.018647614209984235,-0.007266457604555354,0.030302100039321146,-0.027971421314976347,-0.009499910698753444,0.04044650263599509,-0.03729522841996847,-0.011638683630254665,0.050611288276374615,-0.046619035524960585,-0.013682590469647815,0.06079557330769954,-0.055942842629952694,-0.01563145353449258,0.07099847238207403,-0.06526664973494481,-0.017485103404764946,0.08121909853343222,-0.07459045683993694,-0.019243378937585653,0.09145656325464481,-0.08391426394492905
0.0,0.0,0.0,-0.002516297591137251,0.010078029371700792,-0.009321279859824108,-0.004938547095360901,0.020179075699844982,-0.018642559719648216,-0.0072665380539986835,0.03030226134866755,-0.027963839579472318,-0.009500068198092126,0.040446706758814614,-0.03728511943929643,-0.01163894346596872,0.05061153052376461,-0.046606399299120534,-0.013682978020105763,0.06079584946640972,-0.055927679158944636,-0.015631994263274773,0.07099877871579151,-0.06524895901876875,-0.017485822853973598,0.0812194317839831,-0.07457023887859286,-0.01924430272113864,0.09145692064311271,-0.08389151873841696
0.0,0.0,0.0,-0.0025162993558660585,0.010078087917944649,-0.009318802387767165,-0.004938575104221465,0.02017918680514909,-0.01863760477553433,-0.007266616895973632,0.030302419487746514,-0.027956407163301496,-0.009500222565254957,0.04044690686978348,-0.03727520955106866,-0.01163919814697878,0.050611768009560215,-0.04659401193883583,-0.013683357893683024,0.060796120196130905,-0.05591281432660299,-0.0156325242916604,0.07099907902595812,-0.06523161671437015,-0.01748652807637452,0.08121975847971362,-0.07455041910213732,-0.01924520824715681,0.09145727099922005,-0.0838692214899045
0.0,0.0,0.0,-0.002516301078216099,0.010078145313327772,-0.009316373713771782,-0.004938602546406656,0.020179295726522592,-0.018632747427543565,-0.007266694162874954,0.030302574518401935,-0.027949121141315345,-0.00950037386279079,0.040447103047168906,-0.03726549485508713,-0.01163944777573156,0.05061200082667268,-0.04658186856885892,-0.013683730242506131,0.06079638560282982,-0.05589824228263069,-0.015633043831271287,0.07099937343019881,-0.06521461599640248,-0.017487219352929628,0.0812200787487014,-0.07453098971017426,-0.019246095875816494,0.0914576144604839,-0.08384736342394605
0.0,0.0,0.0,-0.002516302759317135,0.01007820158030979,-0.009313992881685645,-0.004938629433609565,0.020179402506581734,-0.01862798576337129,-0.007266769886434599,0.030302726501289488,-0.02794197864505693,-0.009500522151989266,0.04044729536773401,-0.03725597152674258,-0.011639692452630523,0.05061222906622711,-0.04656996440842822,-0.0136840952156847,0.06079664579043489,-0.05588395729011386,-0.015633553089546837,0.07099966204387398,-0.06519795017179951,-0.01748789695906572,0.08122039271655508,-0.07451194305348516,-0.01924696596021458,0.09145795116176574,-0.08382593593517079
0.0,0.0,0.0,-0.002516304400264957,0.010078256740917932,-0.009311658953897416,-0.004938655777271483,0.020179507187123392,-0.018623317907794833,-0.007266844097734593,0.030302875495898416,-0.027934976861692246,-0.009500667492906123,0.04044748390676558,-0.037246635815589665,-0.011639932276076514,0.05061245281759549,-0.046558294769487085,-0.01368445295937093,0.060796900860873665,-0.05586995372338449,-0.01563405226983061,0.07099994498012085,-0.06518161267728191,-0.01748856116478459,0.08122070050645981,-0.07449327163117933,-0.01924781884650595,0.0914582812353213,-0.08380493058507675
0.0,0.0,0.0,-0.0025163060021229366,0.01007831081675594,-0.009309371010981608,-0.00493868158859101,0.020179609809140138,-0.018618742021963217,-0.00726691682722147,0.03030302156057338,-0.02792811303294482,-0.009500809944388067,0.040447668738101746,-0.03723748404392643,-0.011640167342507723,0.05061267216842915,-0.04654685505490804,-0.01368480361681823,0.06079715091411033,-0.05585622606588964,-0.015634541571446947,0.07100022234989561,-0.06516559707687125,-0.017489212234766516,0.08122100223922311,-0.07447496808785287,-0.019248654874038262,0.09145860481084941,-0.08378433909883448
0.0,0.0,0.0,-0.002516307565921805,0.01007836382901154,-0.009307128151353167,-0.004938706878526267,0.020179710412835724,-0.018614256302706335,-0.007266988104718042,0.030303164752536534,-0.027921384454059502,-0.009500949564099415,0.04044784993415959,-0.03722851260541267,-0.011640397746440101,0.05061288720469245,-0.04653564075676584,-0.013685147328440506,0.06079739604818376,-0.055842768908119005,-0.01563502118978377,0.07100049426201535,-0.06514989705947218,-0.017489850428477727,0.0812212980333206,-0.07445702521082534,-0.019249474375488296,0.09145892201554189,-0.08376415336217852
0.0,0.0,0.0,-0.002516309092663649,0.010078415798464227,-0.009304929490932135,-0.0049387316578040075,0.020179809037639426,-0.01860985898186427,-0.0072670579594393825,0.030303305127907305,-0.027914788472796402,-0.009501086408544523,0.0404480275659607,-0.03721971796372854,-0.011640623580505993,0.05061309801069211,-0.04652464745466067,-0.013685484231866996,0.06079763635924135,-0.055829576945592804,-0.015635491316367434,0.0710007608231962,-0.06513450643652494,-0.017490476000272093,0.08122158800493819,-0.07443943592745708,-0.01925027767698828,0.09145923297412821,-0.08374436541838921
0.0,0.0,0.0,-0.002516310583320136,0.010078466745492986,-0.00930277416280846,-0.004938755936921835,0.02017990572222055,-0.01860554832561692,-0.007267126420003045,0.030303442741723932,-0.02790832248842538,-0.00950122053309288,0.04044820170315789,-0.03721109665123384,-0.01164084493549078,0.05061330466910972,-0.0465138708140423,-0.013685814461997792,0.06079787194157615,-0.05581664497685076,-0.01563595213894109,0.07100102213809413,-0.06511941913965921,-0.017491089199488385,0.08122187226801586,-0.07442219330246767,-0.019251065098256026,0.09145953780892388,-0.08372496746527613
0.0,0.0,0.0,-0.0025163120388347338,0.01007851669008392,-0.009300661316914571,-0.004938779726155085,0.02018000050450303,-0.018601322633829142,-0.007267193514443049,0.030303577647963452,-0.02790198395074371,-0.009501351992000417,0.04044837241406115,-0.037202645267658284,-0.011641061900371064,0.05061350726103213,-0.04650330658457286,-0.013686138151058902,0.06079810288766144,-0.05580396790148742,-0.01563640384153797,0.07100127830934384,-0.06510462921840199,-0.01749169027055464,0.08122215093429086,-0.07440529053531657,-0.01925183695272037,0.09145983663987607,-0.08370595185223113
0.0,0.0,0.0,-0.002516313460122044,0.010078565651837275,-0.009298590119704441,-0.0049388030355599355,0.02018009342167891,-0.018597180239408883,-0.007267259270221427,0.03030370989956141,-0.027895770359113323,-0.009501480838433496,0.04044853976566186,-0.037194360478817766,-0.011641274562349757,0.05061370586598093,-0.04649295059852221,-0.013686455428653765,0.06079832928818418,-0.055791540718226645,-0.015636846604554444,0.0710015294375959,-0.06509013083793108,-0.017492279453076964,0.08122242411333791,-0.07438872095763553,-0.01925259354764286,0.09146012958460735,-0.08368731107733997
0.0,0.0,0.0,-0.002516314848072465,0.010078613649975202,-0.009296559753838106,-0.004938825874981401,0.020180184510222614,-0.018593119507676212,-0.007267323714240881,0.030303839548431938,-0.027889679261514318,-0.009501607124491107,0.04044870382365884,-0.037186239015352424,-0.011641483006893605,0.0506139005619423,-0.046482798769190536,-0.013686766421817653,0.06079855123207989,-0.055779358523028635,-0.0156372806048235,0.07100177562155538,-0.06507591827686675,-0.017492856981941696,0.08122269191261151,-0.07437247803070485,-0.019253335184239884,0.09146041675846125,-0.08366903778454296
0.0,0.0,0.0,-0.0025163162035481967,0.010078660703348284,-0.009294569417875037,-0.00493884825405444,0.02018027380590394,-0.018589138835750075,-0.007267386872854775,0.030303966645486197,-0.02788370825362511,-0.009501730901226413,0.04044886465248146,-0.03717827767150015,-0.011641687317766047,0.050614091425395344,-0.046472847089375185,-0.013687071255066074,0.06079876880656407,-0.05576741650725022,-0.01563770601568293,0.07100201695801704,-0.06506198592512526,-0.017493423087403093,0.08122295443748448,-0.0743565553430003,-0.019254062157800345,0.09146069827454377,-0.08365112476087533
0.0,0.0,0.0,-0.002516317527387013,0.010078706830442926,-0.009292618325967726,-0.004938870182211064,0.020180361343801485,-0.01858523665193545,-0.007267448771880902,0.0303040912406519,-0.02787785497790318,-0.009501852218666063,0.0404490223153141,-0.0371704733038709,-0.01164188757706075,0.05061427853134093,-0.04646309162983864,-0.013687370050445624,0.060798982097165895,-0.05575570995580636,-0.015638123007043037,0.07100225354190248,-0.06504832828177408,-0.017493977995173715,0.08122321179128808,-0.0743409466077418,-0.01925477475779802,0.09146097424376681,-0.08363356493370955
0.0,0.0,0.0,-0.0025163188204033737,0.010078752049388118,-0.009290705707562517,-0.004938891668684331,0.020180447158315847,-0.018581411415125034,-0.0072675094366110304,0.030304213382891475,-0.02787211712268755,-0.00950197112583484,0.040449176874119704,-0.03716282283025007,-0.011642083865238462,0.05061446195332947,-0.04645352853781259,-0.013687662927584165,0.06079919118775955,-0.0557442342453751,-0.01563853174546015,0.07100248546629541,-0.06503493995293762,-0.01749452192651857,0.08122346407535125,-0.07432564566050014,-0.019255473268013024,0.09146124477489012,-0.08361635136806266
0.0,0.0,0.0,-0.0025163200833879795,0.010078796377962175,-0.009288830807112786,-0.004938912722512123,0.02018053128318237,-0.018577661614225572,-0.007267568891822895,0.030304333120220416,-0.027866492421338356,-0.009502087670773207,0.040449328389662455,-0.037155323228451144,-0.011642276261156104,0.05061464176348807,-0.04644415403556393,-0.01368795000373857,0.060799396160595175,-0.05573298484267671,-0.01563893239419545,0.0710027128224758,-0.0650218156497895,-0.017495055098337486,0.08122371138903728,-0.07431064645690229,-0.019256157966635268,0.09146150997456123,-0.08359947726401507
