Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.011857759386151925,0.011081079211516276,0.32629711706849807,0.01953794898754633,0.02537833285822779,0.6525942341369961,0.022230089891833858,0.0413829931640023,0.9788913512054942,0.01965008449918415,0.05740611228375144,1.3051884682739923,0.012070196916737292,0.07175679444137867,1.6314855853424906,0.0002903213349227437,0.08292063362997061,1.9577827024109884,-0.014446429609114932,0.08971952661082985,2.2840798194794867,-0.030584908647329285,0.09143599638478099,2.6103769365479845,-0.04642204624410756,0.0878889064659201,2.936674053616483
0.0,0.0,0.0,0.011862504192403948,0.011082670127043653,0.3263733522108748,0.019545588089121418,0.02538353739779572,0.6527467044217496,0.022238091813496806,0.04139275369822379,0.9791200566326245,0.019655747873684515,0.05742010789772227,1.3054934088434993,0.012071193379972426,0.07177347391380293,1.6318667610543742,0.0002851857326846459,0.08293746095239003,1.958240113265249,-0.014457939247048388,0.08973340449921555,2.284613465476124,-0.03060164103450478,0.09144380663244148,2.6109868176869986,-0.04644150987356138,0.0878880875741987,2.9373601698978735
0.0,0.0,0.0,0.011867154348852986,0.011084234988073892,0.32644806659289083,0.019553072492293606,0.02538864968783258,0.6528961331857817,0.022245927061043495,0.04140233608047512,0.9793441997786725,0.019661284497575975,0.05743384382084234,1.3057922663715633,0.012072148434464955,0.0717898401786689,1.6322403329644541,0.00028012360522804147,0.08295396880731709,1.958688399557345,-0.014469253891919272,0.08974701532982717,2.285136466150236,-0.030618076711551825,0.09145146220505003,2.6115845327431266,-0.04646062068357898,0.08788727672941493,2.9380325993360175
0.0,0.0,0.0,0.011871711760115988,0.011085774137530011,0.3265212909639099,0.019560405384171947,0.025393671212188003,0.6530425819278198,0.022253599216559426,0.04141174335975918,0.9795638728917296,0.01966669737001788,0.057447324645760814,1.3060851638556397,0.01207306361711314,0.0718058989054271,1.6326064548195496,0.0002751344217382136,0.08297016310171541,1.9591277457834593,-0.014480376338027758,0.08976036417105326,2.2856490367473694,-0.03063422044686585,0.09145896619947613,2.6121703277112793,-0.04647938463987948,0.08788647406651845,2.9386916186751892
0.0,0.0,0.0,0.011876178291733095,0.011087287916423797,0.3265930554297304,0.019567589884363898,0.025398603434972546,0.6531861108594608,0.022261111782016143,0.041420978538108076,0.979779166289191,0.01967198941545374,0.05746055488942346,1.3063722217189215,0.01207394041245341,0.071821655665712,1.6329652771486518,0.000270217634174421,0.08298604963637818,1.959558332578382,-0.014491309355730873,0.08977345599558544,2.2861513880081126,-0.030650076946125076,0.09146632164835759,2.612744443437843,-0.04649780761804689,0.0878856797074568,2.939337498867573
0.0,0.0,0.0,0.01188055577100257,0.01108877666378562,0.32666338946712375,0.01957462904646447,0.025403447800736063,0.6533267789342475,0.022268468181137493,0.04143004457122115,0.9799901684013713,0.019677163485525263,0.05747353899424873,1.306653557868495,0.012074780254290221,0.07183711593499212,1.6333169473356188,0.00026537267833212815,0.08300163410785219,1.9599803368027426,-0.014502055691136329,0.08978629568230356,2.2866437262698662,-0.030665650852793772,0.0914735315215576,2.61330711573699,-0.04651589540473644,0.08788489376178982,2.939970505204114
0.0,0.0,0.0,0.011884845987795087,0.01109024071659726,0.32673232193796975,0.01958152585950812,0.025408205734645323,0.6534646438759395,0.02227567176121769,0.041438944369093275,0.9801969658139091,0.019682222360934434,0.057486281329282365,1.306929287751879,0.012075584527277704,0.07185228509418731,1.6336616096898489,0.0002605989748676943,0.08301692211032102,1.9603939316278183,-0.014512618065816767,0.08979888801811732,2.287126253565788,-0.030680946748625763,0.09148059872758452,2.613858575503758,-0.04653365369886012,0.0878841163272839,2.940590897441728
0.0,0.0,0.0,0.011889050695354793,0.011091680409724471,0.326799881103133,0.01958828324939678,0.025412878642657417,0.653599762206266,0.022282725794908455,0.04144768079663233,0.980399643309399,0.019687168753271082,0.05749878619133299,1.307199524412532,0.012076354568467897,0.07186716843125757,1.633999405515665,0.00025589593029591226,0.08303191913745102,1.960799286618798,-0.014522999176539843,0.08981123769976453,2.287599167721931,-0.030695969154167297,0.09148752611496715,2.614399048825064,-0.04655108811275216,0.08788334749046689,2.941198929928197
0.0,0.0,0.0,0.011893171611078224,0.01109309607585374,0.3268660946359152,0.019594904080287977,0.025417467911693477,0.6537321892718304,0.022289633481954514,0.041456256674267555,0.9805982839077456,0.01969200530678525,0.0575110578060862,1.3074643785436608,0.012077091668808266,0.07188177114275918,1.634330473179576,0.0002512629379488717,0.08304663058419683,1.9611965678154912,-0.014533201695019315,0.08982334933556846,2.2880626624514067,-0.030710722529260475,0.09149431647359703,2.6149287570873216,-0.04656820417331499,0.08788258732716962,2.941794851723237
0.0,0.0,0.0,0.011897210417273566,0.011094488045432433,0.326930989635122,0.01960139115594722,0.025421974909812246,0.653861979270244,0.022296397950883364,0.041464674778549246,0.980792968905366,0.01969673460011041,0.05752310032919941,1.307723958540488,0.012077797074593985,0.07189609833537072,1.6346549481756103,0.000246699378900192,0.08306106174856982,1.961585937810732,-0.014543228267684706,0.08983522744715666,2.2885169274458543,-0.030725211273546105,0.09150097253603988,2.615447917080976,-0.046585007323145966,0.08788183590305366,2.9423789067160984
0.0,0.0,0.0,0.011901168761904394,0.011095856646610572,0.3269945926378408,0.019607747221072308,0.025426400986381836,0.6539891852756816,0.02230302226065809,0.04147293784273956,0.9809837779135223,0.01970135914794614,0.05753491784737832,1.3079783705513632,0.012078471988881552,0.07191015502739136,1.634972963189204,0.00024220462285794164,0.08307521783337078,1.9619675558270446,-0.014553081515469687,0.0898468764711398,2.2889621484648854,-0.030739439726968996,0.09150749697880863,2.6159567411027265,-0.046601502921648524,0.08788109327410976,2.942951333740567
0.0,0.0,0.0,0.011905048259316629,0.011097202205184726,0.3270569296318926,0.019613974962587315,0.02543074747225019,0.6541138592637852,0.022309509402291407,0.04148104855739448,0.9811707888956778,0.019705881402698886,0.05754651437943501,1.3082277185275704,0.012079117572863514,0.07192394615021137,1.635284648159463,0.00023777802902792168,0.0830891039478876,1.9623415777913555,-0.014562764033616265,0.08985830076075357,2.289398507423248,-0.030753412170281907,0.091513892423604,2.6164554370551407,-0.04661769624612433,0.08788035948713745,2.9435123666870333
0.0,0.0,0.0,0.011908850490949056,0.011098525044544633,0.3271180260679742,0.01962007701090677,0.025435015679915025,0.6542360521359484,0.022315862300420704,0.041489009570937985,0.9813540782039226,0.019710303756080547,0.05755789387732896,1.3084721042718968,0.01207973494720371,0.07193747654975581,1.6355901303398712,0.00023341894694571888,0.08310272510955927,1.9627081564078452,-0.014572278391496898,0.0898695045874642,2.2898261824758195,-0.030767132825551363,0.0915201614385233,2.6169442085437935,-0.04663359249285036,0.08787963458020506,2.944062234611768
0.0,0.0,0.0,0.011912577006027682,0.01109982548562209,0.32717790687149495,0.019626055941170437,0.02543920690369288,0.6543558137429899,0.022322083814845333,0.04149682349022816,0.9815337206144849,0.019714628540665934,0.05756906022719041,1.3087116274859798,0.012080325193334277,0.07195075098790162,1.6358895343574749,0.00022912671727888002,0.08311608624560647,1.9630674412289697,-0.014581627132453368,0.08988049214253835,2.290245348100465,-0.030780605856663777,0.09152630653923767,2.6174232549719596,-0.04664919677814005,0.08787891858309069,2.9446011618434547
0.0,0.0,0.0,0.011916229322244407,0.011101103846842217,0.32723659645411973,0.019631914274449703,0.025443322419887504,0.6544731929082395,0.02232817674202687,0.04150449288111564,0.9817097893623592,0.01971885803141033,0.05758001725032734,1.308946385816479,0.01208088935471505,0.07196377414386926,1.6361829822705989,0.0002249006725998804,0.08312919219462979,1.9634195787247184,-0.014590812773652158,0.08989126753857854,2.2906561751788383,-0.03079383536983295,0.09153233019013901,2.617892771632958,-0.046664514139389726,0.08787821151770474,2.945129368087078
0.0,0.0,0.0,0.011919808926420451,0.011102360444077287,0.32729411872502273,0.019637654478926278,0.025447363486957784,0.6545882374500455,0.022334143816553652,0.04151202026899477,0.9818823561750682,0.019722994447128352,0.05759076870421616,1.309176474900091,0.012081428438057458,0.07197655061558952,1.6364705936251138,0.00022074013813139053,0.08314204770817711,1.9637647123501365,-0.014599837805955161,0.08990183481102583,2.2910588310751594,-0.030806825414107498,0.09153823480545903,2.618352949800182,-0.046679549536109824,0.08787751339849695,2.9456470685252047
0.0,0.0,0.0,0.011923317275154941,0.01110359559060282,0.3273504971018659,0.019643278971043943,0.025451331345685193,0.6547009942037318,0.022339987712570352,0.04151940813934776,0.9820514913055977,0.019727039951934828,0.057601318283477185,1.3094019884074637,0.012081943414512554,0.07198908492104664,1.6367524855093296,0.00021664443246357558,0.08315465745228075,1.9641029826111953,-0.014608704693806408,0.08991219791963045,2.2914534797130615,-0.030819579981880067,0.09154402275035994,2.6188039768149274,-0.046694307850943105,0.08787682423284604,2.9461544739167933
0.0,0.0,0.0,0.011926755795458654,0.011104809597056056,0.3274057545215063,0.019648790116633254,0.025455227219340664,0.6548115090430126,0.022345711045172474,0.041526658938281634,0.9822172635645188,0.019730996656647775,0.05761166962083379,1.309623018086025,0.012082435220823836,0.07200138149959641,1.6370287726075314,0.0002126128682436914,0.08316702600896367,1.9644345271290375,-0.014617415875134383,0.08992236074988919,2.291840281650544,-0.03083210300939748,0.09154969634199604,2.61924603617205,-0.046708793890669176,0.08787614402143228,2.9466517906935565
0.0,0.0,0.0,0.011930125885373998,0.011106002771396827,0.3274599134504406,0.01965419023201131,0.025459052313851243,0.6549198269008812,0.022351316371768556,0.04153377507305872,0.9823797403513218,0.019734866620156437,0.0576218262880578,1.3098396538017625,0.012082904760447691,0.07201344471326307,1.6372995672522033,0.0002086447528409502,0.0831791578777186,1.9647594807026436,-0.014625973761268115,0.08993232711445456,2.292219394153084,-0.030844398377271234,0.09155525785055178,2.619679307603525,-0.0467230123871958,0.0878754727585971,2.9471392210539658
0.0,0.0,0.0,0.011933428914580796,0.011107175418870654,0.3275129958949973,0.019659481585055635,0.02546280781796636,0.6550259917899947,0.02235680619340881,0.04154075891262049,0.9825389876849919,0.01973865185075295,0.05763179179689955,1.3100519835799893,0.01208335290463967,0.07202527884801244,1.6375649794749867,0.00020473938898426733,0.0831910574769575,1.9650779753699839,-0.014634380736868909,0.08994210075451226,2.2925909712649815,-0.030856469910989913,0.09156070950025143,2.6201039671599786,-0.04673696799853853,0.08787481043268554,2.9476169630549762
0.0,0.0,0.0,0.011936666224988814,0.011108327841974233,0.3275650234112788,0.019664666396253916,0.025466494903423797,0.6551300468225576,0.022362182956082506,0.041547612788105176,0.9826950702338364,0.01974235430743026,0.057641569600004154,1.3102600936451152,0.012083780493509732,0.07203688811500408,1.6378251170563942,0.00020089607537621818,0.08320272914543471,1.9653901404676728,-0.014642639159874956,0.0899516853411309,2.292955163878952,-0.030868321381431727,0.09156605347034576,2.6205201872902304,-0.04675066530978741,0.08787415702637655,2.9480852107015094
0.0,0.0,0.0,0.011939839131317088,0.01110946034042305,0.3276160171148663,0.019669746839729777,0.02547011472511546,0.6552320342297326,0.022367449051984203,0.04155433899335919,0.9828480513445988,0.01974597590114625,0.05765116309181411,1.3104640684594653,0.012084188337045762,0.07204827665182184,1.6380800855743316,0.00019711410728211892,0.083214177143643,1.9656961026891977,-0.014650751361460511,0.08996108447658333,2.2933121198040642,-0.03087995650537872,0.09157129189607373,2.6209281369189306,-0.04676410883406304,0.08787351251699826,2.948544154033797
0.0,0.0,0.0,0.011942948921660403,0.011110573211121305,0.32766599769028903,0.019674725044245146,0.025473668421252853,0.6553319953805781,0.022372606820749777,0.04156093978544262,0.9829979930708671,0.01974951849605542,0.05766057560945825,1.3106639907611561,0.01208457721610711,0.07205944852368387,1.6383299884514453,0.00019339277709609116,0.08322540565518396,1.9659959861417342,-0.01465871964600748,0.08997030169564063,2.293661983832023,-0.03089137894603116,0.09157642686960146,2.6213279815223123,-0.04677730301346045,0.08787287687683146,2.9489939792126014
0.0,0.0,0.0,0.011945996858043229,0.011111666748134,0.32771498540026883,0.019679603094179737,0.02547715711353246,0.6554299708005377,0.022377658550662607,0.041567417385128716,0.9831449562008064,0.019752983910708087,0.057669810433627594,1.3108599416010753,0.012084947883388002,0.07207040772463211,1.638574927001344,0.00018973137488345788,0.0832364187881125,1.9662899124016129,-0.014666546291090713,0.08997934046683922,2.294004897801882,-0.030902592313523665,0.09158146044093748,2.6217198832021507,-0.046790252219982814,0.08787225007339888,2.9494348686024194
0.0,0.0,0.0,0.011948984176961537,0.011112741242661112,0.32776300009474385,0.0196843830304884,0.025480581907300792,0.6555260001894877,0.02238260647983134,0.04157377397739784,0.9832890002842315,0.019756373919219035,0.05767887078943837,1.3110520003789754,0.012085301064352414,0.07208115817870217,1.6388150004737194,0.00018612918890124203,0.08324722057625708,1.966578000568463,-0.01467423354747523,0.08998820419372214,2.294341000663207,-0.030913600165441656,0.09158639461882673,2.622104000757951,-0.0468029607564644,0.08787163206974338,2.949867000852695
0.0,0.0,0.0,0.011951912089912654,0.011113796983013948,0.3278100612196778,0.01968906685163692,0.025483943891719436,0.6556201224393556,0.022387452797339474,0.041580011711925866,0.9834301836590335,0.01975969025240576,0.05768775984728278,1.3112402448787113,0.012085637458141122,0.07209170374107413,1.6390503060983892,0.00018258550609718226,0.08325781498051614,1.966860367318067,-0.014681783639125548,0.08999689621605567,2.294670428537745,-0.030924406007338482,0.09159123137162331,2.6224804897574225,-0.04681543285748287,0.08787102282469463,2.9502905509771007
0.0,0.0,0.0,0.011954781783913574,0.01111483425459347,0.3278561878256619,0.01969365651451642,0.025487244139929782,0.6557123756513238,0.02239219964436746,0.04158613270356703,0.9835685634769857,0.019762934598897018,0.057696480723667135,1.3114247513026476,0.012085957738450972,0.07210204819920424,1.6392809391283096,0.00017909961258722427,0.08326820589013037,1.9671371269539715,-0.014689198763226916,0.09000541981102073,2.2949933147796333,-0.030935013293253502,0.0915959726281421,2.622849502605295,-0.046827672690262015,0.08787042229312395,2.9507056904309574
0.0,0.0,0.0,0.01195759442200779,0.011115853339870726,0.32790139857631534,0.019698153935337144,0.02549048370921774,0.6558027971526307,0.022396849115287915,0.04159213903283143,0.983704195728946,0.01976610860621241,0.057705036482038265,1.3116055943052614,0.012086262554387439,0.07211219527393806,1.6395069928815769,0.00017567079411238626,0.08327839712393229,1.967408391457892,-0.014696481090218226,0.09001377819438025,2.2953097900342074,-0.030945425426231115,0.09160062027848989,2.6232111886105227,-0.046839684355564945,0.08786983042618801,2.951112587186838
0.0,0.0,0.0,0.011960351143761245,0.011116854518369192,0.32794571175648635,0.019702560990502306,0.02549366364117812,0.6558914235129727,0.022401403258735218,0.04159803274635748,0.9838371352694589,0.01976921388181447,0.057713430133598115,1.3117828470259454,0.012086552531292077,0.0721221486206061,1.6397285587824317,0.0001722983364765441,0.08328839243157389,1.9676742705389179,-0.014703632763834809,0.09002197452162415,2.295619982295404,-0.030955645758839176,0.0916051761748782,2.6235656940518908,-0.04685147188857683,0.08786924717156377,2.951511405808377
