Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.00019829386963732265,0.006629677211131276,0.020153854073626524,0.00026294296724194144,0.013262004169047934,0.04030770814725305,0.00019392103467225086,0.019894287060734133,0.060461562220879575,-8.74389384164509e-06,0.026523832091072154,0.0806154162945061,-0.0003449695030842692,0.03314794657696524,0.10076927036813262,-0.0008146192302885269,0.03976394004100873,0.12092312444175915,-0.0014175023206021709,0.046369125304265395,0.14107697851538567,-0.002153373904565936,0.052960819577701,0.1612308325890122,-0.003021935097570816,0.059536345551836845,0.18138468666263874,-0.004022833121253677,0.06609303248417674,0.20153854073626523,-0.00515566144678381,0.0726282172839667,0.22169239480989178,-0.006419959959979904,0.07913924559384673,0.2418462488835183,-0.007815215148192167,0.08562347286795549,0.2620001029571448,-0.009340860308872656,0.09207826544604981,0.28215395703077134,-0.010996275779749098,0.09850100162320294,0.30230781110439786,-0.012780789190510344,0.10488907271464695,0.3224616651780244,-0.014693675735898137,0.11123988411532668,0.3426155192516509,-0.016734158470097515,0.11755085635373523,0.3627693733252775,-0.018901408622303884,0.12381942613960267,0.382923227398904
0.0,0.0,0.0,0.00019831451872448502,0.006629674297218943,0.020155812428146447,0.0002629713315026594,0.013261998884579225,0.040311624856292895,0.00019394417195556235,0.019894279426503493,0.06046743728443934,-8.738918114925553e-06,0.02652382160530754,0.08062324971258579,-0.00034499560011808095,0.03314793221574805,0.10077906214073222,-0.0008146892721232479,0.03976392025911849,0.12093487456887868,-0.001417629124354447,0.04636909803644848,0.14109068699702512,-0.0021535702167044257,0.05296078224036277,0.16124649942517158,-0.0030222135782403403,0.05953629504515615,0.181402311853318,-0.004023206328658879,0.06609296519464146,0.20155812428146444,-0.005156141821641036,0.07262812908732877,0.2217139367096109,-0.006420559810049298,0.07913913185849483,0.24186974913775736,-0.00781594663290025,0.0856233284587034,0.26202556156590384,-0.009341735424035214,0.09207808472833814,0.28218137399405024,-0.010997306342406199,0.09850077846771157,0.3023371864221967,-0.012781986823881597,0.10488880050231536,0.32249299885034316,-0.014695051854470953,0.11123955574277913,0.34264881127848956,-0.016735724264856644,0.1175504642391078,0.362804623706636,-0.01890317504611355,0.12381896222876779,0.3829604361347825
0.0,0.0,0.0,0.00019833519432094215,0.0066296713786986134,0.02015777376003713,0.00026299972913218506,0.013261993591677984,0.04031554752007426,0.00019396732980508924,0.019894271779954245,0.06047332128011139,-8.73395427186674e-06,0.026523811102431752,0.08063109504014852,-0.00034502176109046934,0.0331479178308765,0.10078886880018564,-0.0008147594494883892,0.03976390044443743,0.12094664256022278,-0.001417756154668881,0.04636907072327076,0.14110441632025988,-0.002153766865754081,0.05296074484082314,0.16126219008029705,-0.0030224925253380386,0.05953624445432951,0.18141996384033418,-0.004023580151000239,0.06609289779308303,0.2015777376003713,-0.005156622978730152,0.07262804074403459,0.22173551136040842,-0.006421160628204803,0.07913901793428053,0.24189328512044556,-0.007816679289851025,0.08562318380999957,0.2620510588804827,-0.009342611933617795,0.09207790371139951,0.28220883264051977,-0.010998338539373154,0.09850055494323795,0.3023666064005569,-0.012783186348832076,0.104888527840481,0.3225243801605941,-0.014696430138912697,0.11123922682866805,0.3426821539206312,-0.01673729251641104,0.1175500714785508,0.36283992768066836,-0.018904944233872456,0.12381849755457887,0.3829977014407055
0.0,0.0,0.0,0.00019835589640532225,0.006629668455572015,0.02015973806771585,0.00026302816009815544,0.013261988290347346,0.0403194761354317,0.00019399050818807995,0.01989426412109083,0.06047921420314756,-8.729002335172709e-06,0.026523800582450595,0.0806389522708634,-0.0003450479860040434,0.033147903422358,0.10079869033857926,-0.0008148297623549738,0.03976388059697507,0.12095842840629512,-0.0014178834114751404,0.046369043364744546,0.14111816647401096,-0.0021539638515927773,0.05296070737909794,0.1612779045417268,-0.0030227719386788365,0.059536193779377355,0.18143764260944267,-0.004023954588019185,0.06609283027952781,0.20159738067715852,-0.005157104917708932,0.07262795225411785,0.2217571187448744,-0.006421762414009713,0.07913890382124654,0.24191685681259023,-0.007817413118502758,0.08562303892189749,0.2620765948803061,-0.009343489836962815,0.09207772239530028,0.2822363329480219,-0.010999372369866312,0.09850033104986353,0.3023960710157378,-0.012784387764440908,0.10488825472924297,0.3225558090834536,-0.014697810588155003,0.11123889737311263,0.3427155471511695,-0.016738863223533962,0.11754967807220669,0.36287528521888535,-0.01890671618418488,0.12381803211720466,0.3830350232866012
0.0,0.0,0.0,0.00019837662495592046,0.006629665527840891,0.020161705349588277,0.00026305662436781896,0.013261982980590479,0.040323410699176554,0.00019401370707122778,0.01989425644991771,0.06048511604876483,-8.72406232799161e-06,0.026523790045369942,0.08064682139835311,-0.0003450742748610236,0.03314788899020007,0.10080852674794137,-0.0008149002106939696,0.039763860716741026,0.12097023209752966,-0.0014180108947021153,0.04636901596088222,0.1411319374471179,-0.002154161174096725,0.0529606698552033,0.16129364279670622,-0.0030230518180757726,0.059536143020320495,0.1814553481462945,-0.004024329639455038,0.06609276265400252,0.20161705349588274,-0.005157587638231986,0.0726278636176127,0.22177875884547102,-0.0064223651670232695,0.07913878951943615,0.24194046419505932,-0.007818148118308998,0.08562289379445139,0.2621021695446476,-0.009344369133407415,0.09207754078010771,0.2822638748942358,-0.011000407833095305,0.09850010678767096,0.3024255802438241,-0.012785591069779945,0.10488798116870188,0.32258728559341243,-0.014699193201120841,0.11123856737623408,0.3427489909430007,-0.01674043638498879,0.1175492840202202,0.362910696292589,-0.01890849089564406,0.12381756591681659,0.38307240164217726
0.0,0.0,0.0,0.00019839737995119844,0.006629662595506987,0.02016367560404965,0.0002630851219087016,0.013261977662410575,0.0403273512080993,0.00019403692642167014,0.01989424876643941,0.06049102681214895,-8.719134272860973e-06,0.0265237794911957,0.0806547024161986,-0.00034510062766296423,0.03314787453441032,0.10081837802024823,-0.0008149707944755669,0.03976384080374509,0.1209820536242979,-0.0014181386042775301,0.04636898851169642,0.14114572922834753,-0.002154358833140524,0.05296063226915547,0.1613094048323972,-0.0030233321633397203,0.059536092177180026,0.18147308043644683,-0.004024705305044285,0.06609269491653434,0.20163675604049647,-0.0051580711399507595,0.07262777483455393,0.22180043164454613,-0.006422968886801272,0.0791386750288933,0.2419641072485958,-0.007818884288718686,0.08562274842771642,0.26212778285264543,-0.009345249822282964,0.09207735886589027,0.28229145845669507,-0.011001444928263493,0.09849988215674428,0.3024551340607447,-0.012786796263913547,0.10488770715895972,0.3226188096647944,-0.014700577976724805,0.11123823683815541,0.34278248526884403,-0.016742011999529627,0.11754888932273816,0.36294616087289366,-0.018910268366832517,0.12381709895358865,0.38310983647694336
0.0,0.0,0.0,0.0001984181613692848,0.0066296596585720706,0.020165648829484416,0.00026311365268794074,0.013261972335810841,0.04033129765896883,0.0001940601662063779,0.01989424107066047,0.06049694648845326,-8.714218192318324e-06,0.026523768919933813,0.08066259531793767,-0.00034512704441119757,0.033147860054996384,0.10082824414742209,-0.000815041513668957,0.039763820857997054,0.12099389297690652,-0.0014182665401279992,0.04636896101719977,0.14115954180639093,-0.0021545568285974426,0.0529605946209709,0.16132519063587533,-0.0030236129742797213,0.05953604124997724,0.18149083946535977,-0.004025081584520973,0.06609262706715074,0.20165648829484417,-0.005158555422513422,0.07262768590497659,0.2218221371243286,-0.0064235735728951915,0.07913856034966248,0.24198778595381304,-0.007819621629176043,0.08562260282174836,0.26215343478329745,-0.0093461319029155,0.09207717665271714,0.28231908361278185,-0.011002483654567852,0.09849965715716848,0.30248473244226626,-0.01278800334589858,0.10488743270011995,0.32265038127175066,-0.014701964913872989,0.11123790575900117,0.3428160301012351,-0.016743590065900815,0.11754849397990944,0.36298167893071953,-0.01891204859632195,0.12381663122769711,0.383147327760204
0.0,0.0,0.0,0.0001984389691884192,0.006629656717037919,0.020167625024265466,0.00026314221667256277,0.013261967000794522,0.04033525004853093,0.00019408342639215537,0.01989423336258546,0.060502875072796405,-8.709314109067723e-06,0.02652375833159029,0.08067050009706186,-0.00034515352510700037,0.03314784555196598,0.10083812512132734,-0.0008151123682430539,0.03976380087950688,0.12100575014559281,-0.0014183947021795262,0.046368933477405186,0.14117337516985826,-0.0021547551603394166,0.0529605569106663,0.16134100019412373,-0.003023894250703152,0.05953599023873376,0.18150862521838923,-0.004025458477616595,0.06609255910587958,0.20167625024265468,-0.005159040485565092,0.07262759682891635,0.22184387526692015,-0.006424179224852944,0.07913844548178889,0.24201150029118562,-0.007820360139120686,0.08562245697660391,0.2621791253154511,-0.009347015374625678,0.09207699414065862,0.2823467503397165,-0.011003524011198695,0.09849943178902995,0.302514375363982,-0.012789212314784748,0.10488715779228762,0.32268200038824746,-0.014703354011463166,0.111237574138898,0.34284962541251296,-0.01674517058283742,0.11754809799188518,0.36301725043677846,-0.01891383158267368,0.12381616273932099,0.3831848754610439
0.0,0.0,0.0,0.00019845980338661917,0.006629653770906315,0.020169604186754498,0.0002631708138298716,0.013261961657364844,0.040339208373508996,0.00019410670694608445,0.019894225642218957,0.06050881256026349,-8.704422045313631e-06,0.02652374772617115,0.08067841674701799,-0.00034518006975092774,0.033147831025326854,0.10084802093377247,-0.000815183358166216,0.03976378086828452,0.12101762512052698,-0.001418523090356616,0.046368905892325535,0.14118722930728148,-0.0021549538282370495,0.052960519138258395,0.16135683349403598,-0.0030241759924151124,0.059535939143471314,0.18152643768079046,-0.004025835984060422,0.06609249103274889,0.20169604186754495,-0.005159526328747999,0.07262750760640921,0.22186564605429945,-0.006424785842218506,0.07913833042531812,0.24203525024105396,-0.007821099817987565,0.08562231089234024,0.2622048544278085,-0.009347900236728324,0.09207681132978587,0.28237445861456295,-0.011004565997340399,0.09849920605241608,0.30254406280131746,-0.012790423169614151,0.10488688243556911,0.32271366698807197,-0.014704745268384445,0.11123724197797391,0.3428832711748264,-0.016746753549064464,0.11754770135881831,0.36305287536158093,-0.018915617324437806,0.12381569348864155,0.38322247954833544
0.0,0.0,0.0,0.00019848066394206887,0.00662965082017907,0.0201715863153033,0.00026319944412672713,0.01326195630552512,0.0403431726306066,0.00019413000783496948,0.019894217909565647,0.0605147589459099,-8.699542023149487e-06,0.026523737103682533,0.0806863452612132,-0.00034520667834336827,0.03314781647508694,0.1008579315765165,-0.0008152544834056918,0.03976376082434019,0.1210295178918198,-0.0014186517045833291,0.046368878261974056,0.1412011042071231,-0.0021551528321591684,0.05296048130376439,0.1613726905224264,-0.0030244581992188713,0.059535887964212164,0.1815442768377297,-0.004026214103578951,0.06609242284778745,0.201715863153033,-0.005160012951700821,0.07262741823749183,0.2218874494683363,-0.006425393424531967,0.07913821518029673,0.2420590357836396,-0.007821840665207191,0.08562216456901581,0.26223062209894293,-0.009348786488533045,0.09207662822017128,0.2824022084142462,-0.011005609612170453,0.09849897994741577,0.3025737947295495,-0.012791635909421673,0.10488660663007243,0.3227453810448528,-0.014706138683517944,0.11123690927635925,0.3429169673601561,-0.016748338963297915,0.11754730408086447,0.3630885536754594,-0.01891740582015411,0.12381522347584299,0.3832601399907627
0.0,0.0,0.0,0.00019850155083256382,0.006629647864858003,0.020173571408251243,0.00026322810752993364,0.013261950945278655,0.040347142816502486,0.0001941533290257258,0.01989421016463022,0.06052071422475373,-8.694674064835262e-06,0.026523726464130613,0.08069428563300497,-0.0003452333508844885,0.03314780190125417,0.10086785704125621,-0.0008153257439287853,0.039763740747684136,0.12104142844950747,-0.0014187805447823942,0.046368850586364016,0.14121499985775868,-0.0021553521719735458,0.052960443407201505,0.16138857126600994,-0.0030247408709159207,0.05953583670097873,0.18156214267426118,-0.004026592835896403,0.06609235455102415,0.20173571408251242,-0.00516050035405935,0.0726273287222013,0.22190928549076366,-0.006426001971329698,0.0791380997467717,0.24208285689901493,-0.007822582680205248,0.08562201800668953,0.2622564283072662,-0.009349674129344121,0.0920764448118881,0.28242999971551735,-0.011006654854860465,0.09849875347411906,0.3026035711237686,-0.012792850533234701,0.10488633037590712,0.3227771425320199,-0.014707534255735955,0.11123657603418588,0.34295071394027116,-0.016749926824244032,0.11754690615818113,0.36312428534852237,-0.018919197068351434,0.12381475270111192,0.38329785675677364
0.0,0.0,0.0,0.0001985224640360106,0.0066296449049449355,0.020175559463928235,0.00026325680400662854,0.01326194557662877,0.04035111892785647,0.0001941766704853798,0.019894202407417367,0.06052667839178471,-8.689818192075816e-06,0.02652371580752155,0.08070223785571294,-0.00034526008737367775,0.033147787303836516,0.10087779731964117,-0.0008153971397015791,0.03976372063832666,0.12105335678356942,-0.0014189096108755406,0.04636882286550881,0.14122891624749764,-0.0021555518475464552,0.05296040544858716,0.16140447571142588,-0.00302502400730581,0.059535785353793606,0.18158003517535412,-0.004026972180734167,0.06609228614248817,0.20175559463928233,-0.005160988535456212,0.07262723906057507,0.2219311541032106,-0.006426611482144073,0.07913798412479058,0.24210671356713884,-0.007823325862402863,0.0856218712054211,0.26228227303106705,-0.009350563158460223,0.09207626110501044,0.2824578324949953,-0.01100770172457527,0.09849852663261698,0.3026333919589235,-0.01279406704007352,0.10488605367318395,0.32280895142285176,-0.014708931983902662,0.11123624225158724,0.34298451088678,-0.016751517130599747,0.1175465075909277,0.36316007035070824,-0.018920991067548354,0.12381428116463714,0.3833356298146365
0.0,0.0,0.0,0.00019854340353031574,0.006629641940441731,0.0201775504806527,0.0002632855335233386,0.013261940199578862,0.0403551009613054,0.00019420003218073578,0.019894194637931906,0.06053265144195811,-8.684974426964587e-06,0.026523705133861694,0.0807102019226108,-0.000345286887810603,0.03314777268284214,0.1008877524032635,-0.0008154686706897118,0.039763700496278295,0.12106530288391622,-0.0014190389027838313,0.04636879509942209,0.1412428533645689,-0.002155751858742616,0.05296036742793916,0.1614204038452216,-0.003025307608186034,0.05953573392267992,0.18159795432587433,-0.004027352137811746,0.06609221762220945,0.201775504806527,-0.005161477495521094,0.07262714925265136,0.22195305528717973,-0.006427221956504026,0.0791378683144018,0.24213060576783244,-0.007824070211216894,0.08562172416527133,0.26230815624848514,-0.009351453575174584,0.09207607709961373,0.2824857067291378,-0.011008750220473873,0.09849829942300223,0.30266325720979054,-0.012795285428951142,0.10488577652201558,0.3228408076904432,-0.014710331866873982,0.11123590792869913,0.34301835817109594,-0.016753109881052664,0.11754610837926625,0.36319590865174867,-0.01892278781625284,0.12381380886661049,0.3833734591324014
0.0,0.0,0.0,0.00019856436929305277,0.006629638971350205,0.020179544456732538,0.0002633142960468682,0.013261934814132213,0.040359088913465076,0.0001942234140785426,0.01989418685617849,0.06053863337019761,-8.680142791095413e-06,0.026523694443157164,0.08071817782693015,-0.00034531375219404303,0.033147758038279004,0.10089772228366267,-0.000815540336858489,0.03976368032154934,0.12107726674039522,-0.0014191684204269417,0.04636876728811726,0.14125681119712774,-0.0021559522054255265,0.05296032934527499,0.1614363556538603,-0.0030255916733524235,0.05953568240766047,0.18161590011059284,-0.00402773270684581,0.06609214899021747,0.20179544456732534,-0.00516196723388046,0.07262705929846815,0.2219749890240579,-0.0064278333939344345,0.07913775231565366,0.24215453348079044,-0.007824815726059253,0.08562157688630093,0.262334077937523,-0.009352345378775329,0.09207589279577352,0.2825136223942555,-0.011009800341708675,0.09849807184536766,0.302693166850988,-0.012796505698873362,0.10488549892251517,0.3228727113077206,-0.014711733903497615,0.11123557306565791,0.34305225576445314,-0.016754705074281007,0.11754570852335976,0.3632318002211857,-0.01892458731296226,0.12381333580722516,0.3834113446779182
