Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.0007129733143246969,0.012371567866332894,0.13568356654764116,-0.0002540788605294303,0.024725872076175298,0.2713671330952823,-0.002883380361551724,0.03683581823769648,0.40705069964292345,-0.007126599885321744,0.048478803700683054,0.5427342661905646,-0.012905739404529562,0.059440809394704114,0.6784178327382059,-0.02011456791238369,0.06952033388559997,0.8141013992858469,-0.028620574140099088,0.07853209733524102,0.9497849658334881,-0.03826740235299563,0.08631044727909695,1.0854685323811293,-0.048877726450882425,0.09271240361728159,1.2211520989287705
0.0,0.0,0.0,0.0007135634034804439,0.012371807264853468,0.13569341619418818,-0.00025305817714449397,0.024726418972606072,0.27138683238837635,-0.002882093918135778,0.036836702156828396,0.4070802485825645,-0.007125210395438869,0.048480015701069426,0.5427736647767527,-0.01290440016898256,0.05944230347738854,0.6784670809709409,-0.020113415907982678,0.06952202965443899,0.814160497165129,-0.028619723691619393,0.07853388382655636,0.9498539133593172,-0.03826693957469372,0.08631218784702417,1.0855473295535054,-0.04887770462329988,0.09271394173269848,1.2212407457476937
0.0,0.0,0.0,0.000713520516655769,0.01237192692769431,0.13569282478892813,-0.0002531524375951194,0.02472665196839903,0.27138564957785627,-0.002882247249211517,0.03683704204896324,0.40707847436678435,-0.00712542982883084,0.048480456025452756,0.5427712991557125,-0.012904692200065584,0.05944283778656319,0.6784641239446406,-0.020113786622185034,0.06952265152714701,0.8141569487335687,-0.02862017888132881,0.07853458684457328,0.9498497735224968,-0.03826748484034446,0.08631296554228644,1.085542598311425,-0.04887834545296593,0.09271478750883738,1.221235423100353
0.0,0.0,0.0,0.000712937960938631,0.012371944149246255,0.1356833308864485,-0.00025419722975182635,0.024726616629370687,0.271366661772897,-0.0028836279447392588,0.03683691706673791,0.40704999265934544,-0.007127020673055831,0.04848023707099298,0.542733323545794,-0.012906374474115467,0.0594425521645484,0.6784166544322424,-0.020115454770700307,0.06952235592482113,0.8140999853186909,-0.02862174612530633,0.07853436402284074,0.9497833162051393,-0.038268888104422236,0.08631292007155542,1.085466647091588,-0.048879549455317875,0.09271504067841883,1.2211499779780364
0.0,0.0,0.0,0.0007135222392059964,0.012372174893957066,0.1356930776837762,-0.00025318567691952343,0.024727145610126462,0.2713861553675524,-0.002882351425941787,0.03683777371343603,0.4070792330513286,-0.007125639434471101,0.04848141285543861,0.5427723107351048,-0.012905039497549564,0.059444001988640305,0.678465388418881,-0.020114300947640898,0.06952400074542245,0.8141584661026572,-0.028620886006921295,0.07853609463206893,0.9498515437864333,-0.038268406411706334,0.08631460192021613,1.0855446214702096,-0.04887949851319339,0.09271651960215035,1.2212376991539857
0.0,0.0,0.0,0.0007135751684143044,0.01237230483422678,0.13569405922155728,-0.000253110009978047,0.024727410507505557,0.27138811844311456,-0.002882283374048361,0.03683817282263964,0.4070821776646718,-0.007125608512205714,0.04848193974764679,0.5427762368862291,-0.012905073410029555,0.05944464479370323,0.6784702961077864,-0.020114424673242433,0.06952474255094843,0.8141643553293436,-0.028621120958346735,0.07853691402873343,0.9498584145509009,-0.03826876969780216,0.08631547367895746,1.0855524737724582,-0.04888000232142327,0.09271741546558815,1.2212465329940156
0.0,0.0,0.0,0.0007132984713579676,0.012372371395962692,0.13568960297380817,-0.00025361480739402587,0.024727509897017653,0.27137920594761633,-0.0028829646473380044,0.03683828559835338,0.4070688089214245,-0.007126414562500016,0.04848206082318442,0.5427584118952327,-0.012905955360573512,0.05944478296835809,0.6784480148690408,-0.020115339219957083,0.06952491952680498,0.814137617842849,-0.028622032889842428,0.07853716294759704,0.9498272208166572,-0.03826965410682262,0.08631583722555411,1.0855168237904653,-0.048880846438310296,0.09271794359557443,1.2212064267642735
0.0,0.0,0.0,0.000713034556521816,0.012372437955397818,0.13568535485954117,-0.00025409672879302125,0.02472761081197607,0.27137070971908234,-0.002883615770838441,0.03683840223312123,0.4070560645786235,-0.0071271859952243,0.04848218817196727,0.5427414194381647,-0.012906800875072122,0.05944492921057638,0.6784267742977059,-0.020116217869400453,0.06952510509400482,0.814112129157247,-0.02862291140403255,0.07853741913351828,0.9497974840167882,-0.03827050899477032,0.08631620438355272,1.0854828388763293,-0.04888166573131876,0.09271846897909748,1.2211681937358705
0.0,0.0,0.0,0.0007134776523827074,0.012372633131973633,0.13569276448298478,-0.00025333256007589733,0.02472805214518184,0.27138552896596957,-0.0028826565162118484,0.03683911140986016,0.40707829344895435,-0.007126155956899152,0.048483157677191274,0.5427710579319391,-0.012905817149715643,0.05944612340162518,0.678463822414924,-0.020115385116172564,0.06952646222112421,0.8141565868979087,-0.028622317054255705,0.0785388542443155,0.9498493513808935,-0.03827021904398764,0.08631761302546997,1.0855421158638783,-0.04888172123890501,0.09271973159248553,1.2212348803468631
0.0,0.0,0.0,0.0007135649074860445,0.012372760181521426,0.13569430359093887,-0.00025319505531391784,0.024728315392072053,0.27138860718187774,-0.002882506288468617,0.03683951235297745,0.40708291077281655,-0.007126029671874673,0.04848369024070846,0.5427772143637555,-0.012905749265880173,0.05944677424117596,0.6784715179546943,-0.020115406611579435,0.06952721125274655,0.8141658215456331,-0.028622454261586522,0.07853967538122701,0.949860125136572,-0.038270492626193885,0.08631847510237307,1.085554428727511,-0.048882145334210585,0.09272059945223379,1.2212487323184498
0.0,0.0,0.0,0.0007131169392931985,0.012372785962316163,0.1356870145017928,-0.0002540003008849878,0.024728313166047493,0.2713740290035856,-0.002883573459374178,0.036839453213233314,0.40706104350537836,-0.007127263786320975,0.04848357021055745,0.5427480580071712,-0.012907060641668688,0.05944661342625751,0.678435072508964,-0.02011671554417918,0.06952705212827347,0.8141220870107567,-0.02862369530924159,0.07853958027054372,0.9498091015125495,-0.038271618371451,0.08631852292517762,1.0854961160143424,-0.048883129505681445,0.09272088184096,1.2211831305161351
0.0,0.0,0.0,0.0007135654644207928,0.012372975548308964,0.13569450745139727,-0.00025322559986191984,0.024728744024170295,0.27138901490279455,-0.0028825989678010477,0.036840147546596494,0.4070835223541918,-0.0071262142319380994,0.04848452082647073,0.5427780298055891,-0.012906053529360584,0.05944778481522135,0.6784725372569864,-0.0201158558816587,0.06952838249749504,0.8141670447083836,-0.028623070777879893,0.07854098446921098,0.9498615521597809,-0.03827129508432135,0.08631989617481978,1.0855560596111782,-0.04888314847915006,0.09272210416251656,1.2212505670625755
0.0,0.0,0.0,0.0007133724998710927,0.012373044282395019,0.1356914199499478,-0.0002535809048119786,0.024728857742092936,0.2713828398998956,-0.0028830838121426533,0.03684029199233843,0.40707425984984336,-0.007126795629628507,0.0484846912962017,0.5427656797997912,-0.012906700264169638,0.059447985853646114,0.678457099749739,-0.020116540364308114,0.06952862724534908,0.8141485196996867,-0.02862377074774155,0.07854129368435964,0.9498399396496344,-0.03827199510242981,0.08632029695851252,1.0855313595995824,-0.048883841165156885,0.09272262843061423,1.22122277954953
0.0,0.0,0.0,0.000713331233559239,0.012373139016852016,0.1356908319869533,-0.00025366860854636464,0.0247290413264563,0.2713816639739066,-0.0028832224245321086,0.036840558874144176,0.40707249596085987,-0.007126989104296891,0.048485036318273445,0.5427633279478132,-0.012906952221227522,0.0594484042746105,0.6784541599347665,-0.02011685426816917,0.0695291147184544,0.8141449919217197,-0.028624150070898385,0.07854184619697868,0.9498358239086732,-0.03827244346799691,0.08632091073602333,1.0855266558956265,-0.04888436246176613,0.09272329980954869,1.2212174878825799
0.0,0.0,0.0,0.0007135929788267964,0.012373287808470414,0.13569523887498242,-0.00025322210357803243,0.024729368689037204,0.27139047774996483,-0.0028826703892745748,0.03684107657205357,0.40708571662494725,-0.0071264095731116694,0.048485738175992055,0.5427809554999297,-0.012906418674139428,0.05944926684712299,0.6784761943749121,-0.02011643244832982,0.06953009853437271,0.8141714332498945,-0.02862389507098298,0.07854289753661575,0.949866672124877,-0.0382723971704433,0.08632196389237998,1.0855619109998593,-0.04888455140835499,0.09272427976723704,1.221257149874842
0.0,0.0,0.0,0.000713592707359087,0.012373386145735783,0.13569532374977133,-0.00025323699573169545,0.02472956434082117,0.27139064749954267,-0.0028827139603299218,0.03684136644274348,0.407085971249314,-0.007126495293641663,0.048486117159633774,0.5427812949990853,-0.012906559142348062,0.05944972793201892,0.6784766187488567,-0.020116639123156137,0.069530632947633,0.814171942498628,-0.028624178028590547,0.07854349492571755,0.9498672662483993,-0.03827276488917606,0.08632261254002438,1.0855625899981707,-0.04888501058666064,0.0927249668351023,1.221257913747942
0.0,0.0,0.0,0.0007134633933079393,0.012373458650669406,0.1356932789673883,-0.000253478977721891,0.024729693167888776,0.2713865579347766,-0.0028830504276894653,0.036841541209493796,0.4070798369021649,-0.007126907781444619,0.04848633333964341,0.5427731158695532,-0.012907030135859685,0.05944998667972159,0.6784663948369416,-0.020117153229747747,0.06953094070026936,0.8141596738043299,-0.028624723051850876,0.07854386279665164,0.9498529527717182,-0.0382733327709276,0.08632305552355811,1.0855462317391065,-0.048885598186365606,0.0927255028482703,1.2212395107064948
0.0,0.0,0.0,0.0007135317272822239,0.012373565806477353,0.1356944912884475,-0.00025337241351941486,0.024729914566348307,0.271388982576895,-0.0028829361227010464,0.036841877784275404,0.40708347386534244,-0.007126815504924486,0.04848677993423796,0.54277796515379,-0.012906987860087288,0.059450532295436,0.6784724564422374,-0.02011718611186846,0.06953156892184877,0.8141669477306849,-0.028624852502327297,0.07854455238359555,0.9498614390191323,-0.03827357563435025,0.08632378115093679,1.08555593030758,-0.04888596605750775,0.09272623597698114,1.2212504215960274
0.0,0.0,0.0,0.0007126660882132846,0.012373498169656362,0.13568030004100998,-0.00025491123508278313,0.024729676544510852,0.27136060008201995,-0.002884947008745073,0.03684141720128827,0.4070409001230299,-0.0071290987562462466,0.04848609520679626,0.5427212001640399,-0.012909355064856992,0.05944967066895933,0.6784015002050499,-0.02011946950716406,0.06953062298690099,0.8140818002460598,-0.028626913548127346,0.078543654984939,0.9497621002870699,-0.038275312541448794,0.08632309884510357,1.0854424003280798,-0.048887320039398836,0.09272596123400675,1.2211227003690899
0.0,0.0,0.0,0.0007135548533084152,0.012373753506661507,0.1356950382853157,-0.00025335852482777366,0.024730290840861542,0.2713900765706314,-0.0028829635217810234,0.03684243821167471,0.4070851148559471,-0.0071269150939815284,0.048487514914947856,0.5427801531412628,-0.012907188586051707,0.059451427297358105,0.6784751914265785,-0.020117514206846765,0.06953260484833916,0.8141702297118942,-0.028625330789691837,0.07854570605519155,0.9498652679972099,-0.03827422291711612,0.08632502588957475,1.0855603062825256,-0.04888679660377145,0.09272754227905856,1.2212553445678413
0.0,0.0,0.0,0.0007135820527216091,0.012373847576256177,0.13569556781724285,-0.00025332364490295023,0.024730481282824016,0.2713911356344857,-0.0028829404829236738,0.03684272378665398,0.40708670345172854,-0.007126922823330217,0.04848789089926789,0.5427822712689714,-0.01290724483704181,0.05945188563677978,0.6784778390862143,-0.02011763501270461,0.06953313440372788,0.8141734069034571,-0.02862552996378053,0.07854629293377961,0.9498689747207,-0.03827451161308533,0.08632565385340318,1.0855645425379428,-0.04888718294701587,0.09272819322027596,1.2212601103551857
0.0,0.0,0.0,0.0007135463711069184,0.012373928260736834,0.13569505913449237,-0.0002533993094410436,0.024730637574969776,0.27139011826898474,-0.0028830598296850363,0.03684295092023342,0.4070851774034771,-0.007127089110431042,0.04848818447262523,0.5427802365379695,-0.012907461043696902,0.05945224162947614,0.6784752956724619,-0.02011790399589898,0.06953354915670795,0.8141703548069542,-0.028625854602561965,0.07854676309515216,0.9498654139414466,-0.03827489493420698,0.08632617629306555,1.085560473075939,-0.0488876282263357,0.0927287649176552,1.2212555322104315
0.0,0.0,0.0,0.0007135699894026681,0.01237401815919182,0.13569552615956565,-0.00025337022227003847,0.0247308192889679,0.2713910523191313,-0.0028830434014238543,0.036843223117466364,0.40708657847869695,-0.007127102903852586,0.04848854262676406,0.5427821046382626,-0.012907521529681956,0.05945267816240708,0.6784776307978283,-0.02011802605648977,0.06953405366392815,0.8141731569573939,-0.02862605107665494,0.07854732264859894,0.9498686831169596,-0.03827517621755924,0.08632677581376122,1.0855642092765252,-0.048888001936253235,0.09272938760883462,1.221259735436091
0.0,0.0,0.0,0.0007134540411041917,0.01237408053749404,0.13569369038035442,-0.00025358680706911996,0.0247309295620278,0.27138738076070884,-0.002883343941032568,0.036843372058631245,0.4070810711410633,-0.00712747047922363,0.04848872631451283,0.5427747615214177,-0.012907940097299023,0.0594528978204527,0.6784684519017722,-0.020118481506404093,0.06953431530038764,0.8141621422821266,-0.02862653220218976,0.07854763650708485,0.949855832662481,-0.038275675565796044,0.08632715565454696,1.0855495230428354,-0.04888851651181539,0.0927298498430626,1.2212432134231899
0.0,0.0,0.0,0.000713530928975234,0.012374176990048634,0.1356950335195742,-0.0002534633830868771,0.024731130682933172,0.2713900670391484,-0.002883204836842901,0.036843679648945665,0.4070851005587226,-0.0071273458833681635,0.04848913581626056,0.5427801340782968,-0.012907858389289775,0.05945339857015959,0.6784751675978711,-0.020118468176668805,0.06953489097266662,0.8141702011174452,-0.028626608863751665,0.07854826573556528,0.9498652346370194,-0.038275859085411666,0.08632781281283447,1.0855602681565937,-0.048888818285213256,0.0927305059642357,1.2212553016761678
0.0,0.0,0.0,0.0007135813855719542,0.012374266891182345,0.13569593882313605,-0.0002533862823282801,0.024731315609111792,0.2713918776462721,-0.002883125157360722,0.0368439599503442,0.40708781646940817,-0.007127287093887519,0.04848950712274376,0.5427837552925442,-0.012907842534918876,0.059453851986036296,0.6784796941156803,-0.020118515097280777,0.06953541340708846,0.8141756329388163,-0.02862673547894038,0.07854884035942787,0.9498715717619524,-0.038276078765608006,0.08632841962980546,1.0855675105850884,-0.04888914032636671,0.09273112248060159,1.2212634494082246
0.0,0.0,0.0,0.0007135546472676335,0.01237434092506868,0.13569557005212202,-0.0002534449714915593,0.024731459735769918,0.27139114010424403,-0.002883220518998031,0.03684417017291832,0.40708671015636605,-0.007127423437769467,0.048489779437733915,0.5427822802084881,-0.012908023840814367,0.05945418241029854,0.6784778502606101,-0.020118745095081672,0.06953579798309859,0.8141734203127321,-0.028627017722776336,0.07854927513996145,0.9498689903648541,-0.03827641669796587,0.08632890064393514,1.0855645604169761,-0.04888953732865503,0.09273164568359642,1.2212601304690982
0.0,0.0,0.0,0.0007132957135869145,0.012374370393203672,0.13569137077157084,-0.00025391255404094704,0.024731487434417186,0.2713827415431417,-0.002883843728463925,0.03684417893635082,0.4070741123147125,-0.007128149378949983,0.04848976621001243,0.5427654830862834,-0.012908802551887616,0.0594541577707614,0.6784568538578543,-0.02011953221165578,0.06953578517792919,0.814148224629425,-0.02862777691829233,0.0785493086518659,0.9498395954009958,-0.03827712182571655,0.08632902434466493,1.0855309661725667,-0.048890174198938395,0.09273191062559065,1.2212223369441375
