Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,0.012387874013730392,0.015442721835608101,0.31249302452824884,0.019428219476573687,0.03394598144130585,0.6249860490564977,0.020439109830218873,0.05371755651677547,0.9374790735847466,0.015322630422135148,0.07284237596007163,1.2499720981129954,0.004574362500691359,0.08946801330006213,1.562465122641244,-0.010764618692825315,0.10198411238152383,1.8749581471694932,-0.027043310590497895,0.11100008977565039,2.084184814577387,-0.039727989973948864,0.1216990164966089,2.0868787677445715,-0.052441445701298474,0.13236373250361727,2.089572720911756,-0.06518358550617218,0.14299416039878338,2.09226667407894,-0.07795431691403595,0.1535902230330643,2.0949606272461248,-0.09075354724284532,0.16415184350681228,2.0976545804133093,-0.10358118360372923,0.1746789451703425,2.100348533580494,-0.11885565105047122,0.17958020245604928,2.1330498236862763,-0.13541364597108527,0.18102301762658607,2.1807547822613573,-0.15202160676220353,0.18167459246347079,2.2284597408364384,-0.16864174480725766,0.18153344441794367,2.27616469941152,-0.18523624378238687,0.18059989464860088,2.323869657986601,-0.20176734570111507,0.17887606729065192,2.371574616561682,-0.21819743682628798,0.17636588462280972,2.419279575136763
0.0,0.0,0.0,0.012334281285012367,0.015450087978209421,0.31238825668700737,0.019323302439391645,0.033943148748559374,0.6247765133740147,0.020290558313247296,0.05368913895990886,0.9371647700610223,0.015142422980219788,0.07277673744544524,1.2495530267480295,0.0043772122971647166,0.08935835233367775,1.5619412834350368,-0.010963050782220015,0.10182895945632757,1.8743295401220446,-0.027042311264667808,0.1109947714689381,2.0889998022120073,-0.03927511287240041,0.12209551801355095,2.1082340751078834,-0.05171915336645528,0.13295893668375736,2.127468348003759,-0.06436982912571623,0.14358100860292244,2.1467026208996347,-0.07722246008520836,0.15395780417963933,2.1659368937955104,-0.0902722914674686,0.16408548456146627,2.185171166691386,-0.10351449554155642,0.1739603030550934,2.2044054395872617,-0.11885307863315608,0.1795806492160149,2.261510092224016,-0.13536861720117868,0.18211777850473476,2.337549934731209,-0.15202916892303878,0.18339294733384837,2.413589777238402,-0.16873844793584117,0.1833987861556301,2.489629619745595,-0.18539988676841415,0.18213526122593976,2.5656694622527882,-0.2019171944310081,0.17960967479923906,2.6417093047599813,-0.2181949129071328,0.17583662292687557,2.7177491472671744
0.0,0.0,0.0,0.01376073953784283,0.015028367925373678,0.33672006229502704,0.021783453382029114,0.03375924771525683,0.6734401245900541,0.023167085018637127,0.054088914673250235,1.0101601868850811,0.01775623437691186,0.07373407922999785,1.3468802491801082,0.006158611305574527,0.09048833045838567,1.683600311475135,-0.01032321825355086,0.10246994510386198,2.0203203737701623,-0.027041295700911294,0.11098932833947979,2.254259665070184,-0.03900152890556148,0.1223890305139689,2.282637414380197,-0.05128040113911451,0.13344478397760728,2.31101516369021,-0.06386802493037808,0.1441476861665598,2.339392913000223,-0.07675426418824839,0.154489118647875,2.3677706623102366,-0.08992874236372145,0.16446075405941382,2.3961484116202496,-0.10338085080553411,0.1740545628153971,2.4245261609302626,-0.11885041497949647,0.1795807693805944,2.491616312119534,-0.13545416402812674,0.18201173508920546,2.578062664248434,-0.1522057985049661,0.18300007668030524,2.6645090163773344,-0.16898021185695725,0.18253841290343267,2.7509553685062347,-0.18565212741113216,0.18063019161102725,2.837401720635135,-0.20209703398079273,0.17728966400876647,2.923848072764035,-0.2181921157547935,0.17254177822301311,3.010294424892935
0.0,0.0,0.0,0.014322822682903243,0.014847491041410574,0.34566553556993057,0.022767782437069495,0.03366965602265455,0.6913310711398611,0.024335843264577477,0.054239838935596515,1.0369966067097918,0.018841504078481466,0.07412459381813868,1.3826621422797223,0.0069347434211885686,0.09097156062170889,1.7283276778496528,-0.009975872786143383,0.1027877486414967,2.0739932134195835,-0.02704025262780667,0.11098390993467208,2.311874803626171,-0.039152968733109375,0.12230656419911737,2.3341885031060725,-0.05151529883495868,0.1333561427201626,2.3565022025859745,-0.06412108796993998,0.14412714412784106,2.378815902065876,-0.07696405996112832,0.1546142057503063,2.401129601545778,-0.0900378205428725,0.16481210628380114,2.4234433010256797,-0.10333586054437757,0.17471576839224381,2.4457570005055818,-0.11884773655674988,0.17958078871509417,2.4986224359103923,-0.13550379057438333,0.1810827142386807,2.5667637392776577,-0.1522234545276595,0.18144706709821043,2.634905042644923,-0.16892912508505664,0.18067215617143187,2.7030463460121883,-0.18554326386457298,0.17876157816158714,2.771187649379454,-0.2019887573235405,0.17572420090352706,2.839328952746719,-0.21818927467657423,0.17157412220417936,2.9074702561139842
0.0,0.0,0.0,0.013925704260482896,0.014971425900083933,0.3388884392354077,0.022082295732163693,0.033720795174708613,0.6777768784708154,0.02354195845163435,0.05411535860169873,1.016665317706223,0.01813865512537361,0.07383522538108026,1.3555537569416307,0.006487013946867238,0.0906372517612366,1.6944421961770382,-0.010087585637966207,0.10261019965365538,2.033330635412446,-0.027039181091423323,0.11097854323089941,2.26386369384081,-0.039385880056612144,0.12217380623688961,2.2776859906550873,-0.051886138906566986,0.13319734549587497,2.291508287469364,-0.0645375694312426,0.14404705492929265,2.3053305842836416,-0.07733775453881343,0.15472086166926144,2.319152881097919,-0.09028424871746753,0.16521672645461188,2.3329751779121963,-0.1033745785026283,0.17553264402049035,2.3467974747264733,-0.11884505827078322,0.1795807322412225,2.3779803533293586,-0.13548090923829176,0.18000306799623345,2.417843522826548,-0.15212037535450845,0.1797620861081205,2.457706692323737,-0.16873701880627895,0.17885816946381594,2.497569861820926,-0.18530443804251046,0.17729275426200408,2.5374330313181153,-0.20179630972258905,0.17506832773120096,2.5772962008153044,-0.2181864305405315,0.17218842417789115,2.6171593703124936
0.0,0.0,0.0,0.013046020935887685,0.015235973847930472,0.32413291244799686,0.02056024039670653,0.03383355614373152,0.6482658248959937,0.021760086071466973,0.053855891964289526,0.9723987373439907,0.016520599405601365,0.07321774468639897,1.2965316497919874,0.0053874494749046615,0.08990266404416242,1.6206645622399842,-0.010479896005408383,0.10217299039527597,1.9447974746879815,-0.027038103931530777,0.11097325477544888,2.163616577667951,-0.03955062235084672,0.12208602466047024,2.171808061711867,-0.05215375003412115,0.13309592676313392,2.1799995457557833,-0.06484664131103646,0.1440022223186161,2.188191029799699,-0.07762844448813727,0.15480417951409742,2.196382513843615,-0.09049830190597424,0.16550107353786464,2.204573997887531,-0.10345534999665534,0.17609218662794723,2.2127654819314473,-0.11884240815255526,0.17963054911728127,2.2238582638053783,-0.13541516296343487,0.17950474461174204,2.2364016945943175,-0.15198503605348274,0.17917107625117523,2.248945125383256,-0.16854942039188964,0.17862959653349042,2.261488556172195,-0.1851057098114231,0.17788039065272032,2.2740319869611336,-0.2016512994184681,0.17692357648561552,2.2865754177500723,-0.21818358600287185,0.17575930457310152,2.299118848539011
0.0,0.0,0.0,0.01242617554844689,0.015411995957369395,0.31395116907059517,0.019485451233019143,0.03390810595271697,0.6279023381411903,0.0204877235716391,0.053680179903368354,0.9418535072117855,0.015335012026107462,0.07279533153445239,1.2558046762823807,0.004531037422554358,0.08938489424467982,1.5697558453529756,-0.010868020989570477,0.10182709895971156,1.883707014423571,-0.027037100702906353,0.11096812328708058,2.097724119486114,-0.03938120493198752,0.12216678998940514,2.1118730965325523,-0.05188251796805693,0.133189685140062,2.1260220735789908,-0.06453853717061142,0.14403460206333765,2.1401710506254292,-0.07734672892848726,0.1546993697130172,2.1543200276718677,-0.09030452916706544,0.16518185310700714,2.168469004718306,-0.10340934386157291,0.1754799537547382,2.1826179817647446,-0.11883986002845928,0.17966700683003375,2.2078915762868996,-0.13540974030319688,0.18043501790852498,2.2387274795469123,-0.15199542200495844,0.18069179762673512,2.2695633828069255,-0.16858113583928638,0.18043710184426284,2.300399286066938,-0.1851511124811727,0.17967117272015018,2.331235189326951,-0.20168959756817964,0.17839473848264284,2.362071092586964,-0.21818086667933304,0.17660901273680749,2.392906995846977
0.0,0.0,0.0,0.012833236016716196,0.015301053958964103,0.32078577307211614,0.020187211082974357,0.03386804751313777,0.6415715461442323,0.021311642468968994,0.05380669974878456,0.9623573192163485,0.016091811068072476,0.07308278750180353,1.2831430922884646,0.0050602655111005755,0.08972968515693211,1.6039288653605805,-0.010657510631512256,0.10204900786747853,1.924714638432697,-0.027036129400091684,0.11096310559667258,2.143550418190001,-0.039368018478825414,0.12208629536129806,2.1584862113176833,-0.05186465958159055,0.13302406478375114,2.1734220044453654,-0.06452326503555077,0.14377397393457794,2.1883577975730475,-0.07734101103787268,0.15433362479102308,2.2032935907007296,-0.09031503828564004,0.1647006617719669,2.2182293838284117,-0.1034424526136901,0.17487277226339226,2.233165176956094,-0.11883737492215883,0.1796721369199584,2.2703875702432303,-0.13538918359442628,0.18118486908984519,2.318753263610094,-0.15199477253012583,0.18189560465229646,2.3671189569769573,-0.16861530483811982,0.1818026813501181,2.4154846503438208,-0.1852119086779459,0.18090631651087294,2.4638503437106847,-0.20174576817266743,0.17920860653859813,2.5122160370775477,-0.2181782141908396,0.1767135220107677,2.5605817304444116
0.0,0.0,0.0,0.01362208216600631,0.015068567436227902,0.3336388151373284,0.021558296252946668,0.033767213191571374,0.6672776302746568,0.022933388163562395,0.054033736557825736,1.0009164454119852,0.017595704374436836,0.07363302172042493,1.3345552605493136,0.006133917211583871,0.09040353996378979,1.6681940756866418,-0.010187897524332107,0.1024957362425479,2.0018328908239704,-0.027035186712773482,0.11095819660435159,2.2274217632003337,-0.03952067261393542,0.1219336997299949,2.2369107500547676,-0.052109741259281486,0.13279023590374378,2.246399736909202,-0.06480125912660355,0.1435268276009536,2.2558887237636362,-0.07759408346914566,0.15414250809680408,2.26537771061807,-0.09048706241849928,0.16463632155334496,2.2748666974725045,-0.1034790350883135,0.17500732310555545,2.284355684326939,-0.11883494830987602,0.17967158330734515,2.3158823820864205,-0.13539472089676935,0.18093737302049276,2.358427935298426,-0.15199334560068428,0.1814976851354159,2.400973488510432,-0.1686007813829588,0.18135150557063465,2.4435190417224377,-0.18518697125819256,0.1804990988893901,2.4860645949344433,-0.2017218966929119,0.17894200782082584,2.528610148146449,-0.21817563193464656,0.17668305046787638,2.571155701358455
0.0,0.0,0.0,0.013894840077985002,0.0149835933825611,0.3377999037529707,0.022038683688826728,0.03372532389734707,0.6755998075059414,0.023511049893440213,0.054106854487717834,1.0133997112589122,0.018145520340557594,0.0738245050593212,1.3511996150118828,0.00654854917118799,0.09064963243308918,1.6889995187648532,-0.009969083174544341,0.10268052903882581,2.0267994225178243,-0.027034241880932203,0.11095336399876882,2.2527168280957746,-0.03972422627529418,0.1217791293218094,2.2548692373236863,-0.05243748273335916,0.13257755554928102,2.257021646551598,-0.06517395235634696,0.1433485926535461,2.2591740557795097,-0.07793357613792365,0.154092190733856,2.261326465007421,-0.09071629496449654,0.1648083000165897,2.2634788742353327,-0.10352204961547143,0.1754968708554699,2.2656312834632444,-0.11883254889795561,0.17966999797571265,2.2836274681892337,-0.1354036065813513,0.18023683298868082,2.3095455406642613,-0.15198378842766647,0.18037403583667128,2.3354636131392894,-0.16856195738155377,0.18008151435931313,2.3613816856143175,-0.18512697773974618,0.17935946504587835,2.387299758089345,-0.2016677226310033,0.17820837290330288,2.4132178305643732,-0.21817308149013281,0.17662901113039747,2.4391359030394013
0.0,0.0,0.0,0.012914044427206825,0.015359608022822588,0.31965224181532936,0.02034737625210975,0.03399923463022846,0.6393044836306587,0.021546920967029152,0.05403049007165143,0.9589567254459882,0.016391152106188092,0.07342399799405189,1.2786089672613175,0.005402403151805177,0.0902149925595973,1.5982612090766468,-0.01030605032820899,0.1027023698402299,1.9179134508919764,-0.02699726843192852,0.1114425940078495,2.127562923564349,-0.04002842675806235,0.12189212307371744,2.11720685795081,-0.05295067223266831,0.1324760409169934,2.1068507923372706,-0.06576261898192226,0.14319321244279581,2.0964947267237313,-0.07846289296122227,0.1540424882651677,2.086138661110192,-0.0910501321025518,0.16502270483034404,2.0757825954966527,-0.10352298646055674,0.17613268454154019,2.0654265298831134,-0.11870994481377739,0.18025620434860123,2.0753358465372904,-0.1352997729219143,0.18056652094800718,2.095377854325325,-0.15189248817462442,0.18054430402004296,2.1154198621133604,-0.16848142579869263,0.18018956248855167,2.135461869901395,-0.18505992253826054,0.17950243884207862,2.1555038776894304,-0.20162131933124394,0.17848320907663773,2.175545885477465,-0.21815896398407153,0.17713228258485325,2.1955878932655004
0.0,0.0,0.0,0.012114065501411218,0.015615140861529143,0.3065347495596638,0.018951459332297808,0.03415788210168112,0.6130694991193276,0.01987473064439772,0.053899482269401375,0.9196042486789915,0.01479780276937346,0.07299943018686125,1.2261389982386552,0.004193998154424144,0.08967703597383975,1.532673747798319,-0.010948089532484221,0.10237744492709228,1.839208497357983,-0.02709361427109951,0.11162450195414289,2.044456025558434,-0.03975183912769957,0.12238175650977848,2.0471291110404604,-0.05243877378710986,0.13310513615627145,2.049802196522487,-0.06515432759633748,0.1437945642709802,2.052475282004513,-0.07789840969790023,0.15444996447386378,2.0551483674865394,-0.09067092903046518,0.16507126062801783,2.057821452968566,-0.1034717943295042,0.17565837684022625,2.0604945384505924,-0.11874618878233505,0.18047655251189523,2.091271996760949,-0.1353082874854638,0.18180392291635863,2.136101641485472,-0.15191323218946687,0.18238773540321887,2.180931286209994,-0.16852765757443292,0.18222681688272926,2.2257609309345168,-0.18511817927034238,0.18132149069820683,2.270590575659039,-0.2016514609383059,0.17967357597632264,2.315420220383561,-0.2180942812552852,0.17728638397181776,2.360249865108084
0.0,0.0,0.0,0.012452484267351141,0.01551995012407264,0.31319909464773243,0.01951743620295013,0.03412155409873047,0.6263981892954649,0.020507475362292298,0.053994979539386125,0.9395972839431974,0.015326276453481934,0.0732066529217251,1.2527963785909297,0.004477941251233143,0.08988738550821479,1.565995473238662,-0.01098204769603316,0.10241423499372929,1.8791945678863948,-0.02710891787484025,0.11164216545993019,2.0952611138473487,-0.03923352285376287,0.1228873801278077,2.1170625624347466,-0.05160038906413417,0.13386560944570478,2.1388640110221444,-0.06420363872817525,0.14457163563320402,2.1606654596095427,-0.0770372817187538,0.15500037028377095,2.1824669081969406,-0.09009521840639914,0.16514685678319538,2.2042683567843384,-0.10337124255836017,0.17500627266539193,2.2260698053717363,-0.1187536706201589,0.18050141831517058,2.2839839321463202,-0.13529897557724818,0.18286886457418589,2.3599543980144966,-0.1519762408215289,0.18397373646011733,2.4359248638826734,-0.16868925960666833,0.18380966025834777,2.51189532975085,-0.18534161893358322,0.1823775824812276,2.5878657956190265,-0.20183725573161213,0.1796857644078942,2.663836261487203,-0.2180810110210439,0.17574973442713077,2.7398067273553797
0.0,0.0,0.0,0.014126392780089158,0.015020097017114953,0.34113190477587907,0.02241374124228754,0.03390072578966907,0.6822638095517581,0.023906954764527366,0.05446595374264594,1.0233957143276373,0.018433945224975504,0.0743457035891826,1.3645276191035163,0.006625459612196172,0.09124889721978638,1.7056595238793952,-0.010157611564496159,0.10322749518695183,2.0467914286552746,-0.02710974558038524,0.11163036215745364,2.2826692376092117,-0.03911694212858603,0.12301895701983992,2.308038854919266,-0.05140916816478902,0.13409930182321084,2.33340847222932,-0.06397851262174119,0.1448642654464276,2.358778089539374,-0.07681688608349503,0.15530691974230618,2.3841477068494283,-0.08991602599161903,0.16542054399645403,2.4095173241594825,-0.10326750196283967,0.175198629252608,2.4348869414695367,-0.11875441773216523,0.18049101142494153,2.4976285231286615,-0.13540116328032892,0.18252951525721098,2.579056086962322,-0.15215855865332562,0.18320725822660103,2.6604836507959826,-0.16891555618830167,0.1825197490759031,2.741911214629643,-0.1855611108587908,0.18047154378071342,2.8233387784633033,-0.201984916146273,0.1770762153579604,2.9047663422969636,-0.21807813501780027,0.1723562639204346,2.986193906130624
