Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.002970543366865752,0.010014539639815679,-0.018233968659483648,-0.005757998244397711,0.02008157631391169,-0.036467937318967296,-0.008361437891928558,0.030197763050698153,-0.05470190597845094,-0.010779996748040976,0.040359736537742455,-0.07293587463793459,-0.013012870718337899,0.05056411823996436,-0.09116984329741824,-0.015059317442779996,0.060807515522892035,-0.10940381195690188,-0.01691865654249647,0.07108652278060601,-0.12763778061638553,-0.018590269845989105,0.0813977225679953,-0.14587174927586918,-0.020073601594654877,0.09173768673695017,-0.16410571793535284
0.0,0.0,0.0,-0.00297055248443423,0.010014622078200922,-0.018230718771868794,-0.005758047691914681,0.020081732284225315,-0.03646143754373759,-0.008361559198682977,0.030197984814984546,-0.05469215631560637,-0.01078022172794535,0.040360017534943164,-0.07292287508747518,-0.013013231437447592,0.05056445309352435,-0.09115359385934396,-0.015059846186632253,0.06080790004757197,-0.10938431263121275,-0.016919385783288,0.07108695398849652,-0.12761503140308156,-0.018591232209612563,0.08139819867372987,-0.14584575017495036,-0.02007482982761044,0.09173820716211314,-0.16407646894681915
0.0,0.0,0.0,-0.002970561404076144,0.010014702899593138,-0.01822753274816498,-0.005758096130661694,0.02008188519508114,-0.03645506549632996,-0.008361678066637013,0.03019820222872387,-0.05468259824449494,-0.010780442214208374,0.04036029301856284,-0.07291013099265992,-0.013013584978289416,0.05056478137505277,-0.0911376637408249,-0.015060364433482132,0.06080827702274591,-0.10936519648898987,-0.01692010057057003,0.07108737672665562,-0.12759272923715484,-0.018592175522439303,0.08139866542292627,-0.14582026198531983,-0.020076033769356294,0.09173871735343238,-0.16404779473348483
0.0,0.0,0.0,-0.00297057013039026,0.010014782135409928,-0.018224409342834858,-0.005758143581771735,0.020082035105930016,-0.036448818685669716,-0.008361794545518997,0.030198415376474937,-0.05467322802850458,-0.010780658297324885,0.040360563095805345,-0.07289763737133943,-0.01301393148439367,0.050565103212401104,-0.0911220467141743,-0.015060872392249958,0.06080864659538323,-0.10934645605700916,-0.01692080119107675,0.07108779116011174,-0.12757086539984402,-0.018593100161501064,0.08139912299808544,-0.14579527474267887,-0.020077213899749924,0.0917392175107692,-0.16401968408551373
0.0,0.0,0.0,-0.0029705786678568824,0.010014859816470057,-0.01822134733426548,-0.005758190065914381,0.02008218207508944,-0.03644269466853096,-0.008361908684016428,0.030198624341183884,-0.05466404200279643,-0.01078087006593842,0.04036082787182835,-0.07288538933706191,-0.01301427109639397,0.050565418730977606,-0.0911067366713274,-0.015061370267676066,0.060809008909641006,-0.10932808400559287,-0.016921487925843026,0.07108819745072964,-0.12754943133985835,-0.018594006496370552,0.0813995715782024,-0.14577077867412383,-0.02007837068919016,0.09173970783013581,-0.1639921260083893
0.0,0.0,0.0,-0.002970587020842741,0.010014935973004584,-0.018218345524319012,-0.005758235603306128,0.020082326159764526,-0.036436691048638024,-0.00836202052979873,0.030198829204213767,-0.05465503657295703,-0.010781077606880518,0.040361087449781105,-0.07287338209727605,-0.0130146039520872,0.050565728053792995,-0.09109172762159506,-0.01506185826040718,0.06080936410691623,-0.10931007314591407,-0.016922161050318962,0.07108859575726965,-0.1275284186702331,-0.01859489488931021,0.08140001133883139,-0.1457467641945521,-0.020079504598804032,0.09174018850376708,-0.16396510971887113
0.0,0.0,0.0,-0.0029705951936033204,0.01001501063466769,-0.018215402737887975,-0.0057582802137213784,0.02008246741606858,-0.03643080547577595,-0.008362130129539347,0.03019903004537404,-0.05464620821366392,-0.010781281005207921,0.040361341930841683,-0.0728616109515519,-0.013014930186490803,0.050566031301504596,-0.09107701368943988,-0.015062336567078116,0.06080971232589695,-0.10929241642732784,-0.016922820834479713,0.07108898623544509,-0.1275078191652158,-0.018595765695415656,0.08140044245215053,-0.1457232219031038,-0.0200806160806285,0.09174065972019178,-0.16393862464099176
0.0,0.0,0.0,-0.002970603190286192,0.010015083830547033,-0.018212517822486552,-0.005758323916503216,0.02008260589904255,-0.036425035644973104,-0.008362237528938055,0.03019922694294847,-0.05463755346745965,-0.01078148034424209,0.04036159141425256,-0.07285007128994621,-0.013015249931901174,0.050566328592459214,-0.09106258911243276,-0.015062805380393174,0.060810053702611985,-0.1092751069349193,-0.016923467542937276,0.07108936903797844,-0.12748762475740585,-0.01859661926275802,0.08140086508702417,-0.14570014257989242,-0.020081705577788433,0.09174112166430179,-0.16391266040237895
0.0,0.0,0.0,-0.0029706110149350096,0.01001515558917434,-0.018209689647814706,-0.005758366730573061,0.02008274166267533,-0.03641937929562941,-0.008362342772742504,0.030199419973723423,-0.05462906894344412,-0.010781675705603178,0.04036183599735671,-0.07283875859125882,-0.01301556331794862,0.05056662004273626,-0.09104844823907354,-0.01506326488920573,0.060810388370480424,-0.10925813788688823,-0.016924101435045302,0.07108974431465764,-0.12746782753470295,-0.0185974559325226,0.08140127940906502,-0.14567751718251765,-0.020082773524671582,0.09174157451742032,-0.16388720683033237
0.0,0.0,0.0,-0.0029706186714907323,0.010015225938535571,-0.01820691710533942,-0.005758408674440774,0.02008287475992266,-0.03641383421067884,-0.00836244590476698,0.030199609213015677,-0.05462075131601826,-0.010781867169246895,0.04036207577563264,-0.07282766842135768,-0.01301587047165187,0.05056690576618947,-0.0910345855266971,-0.015063715278594847,0.06081071646035994,-0.10924150263203652,-0.016924722765004452,0.07109011221238994,-0.12744841973737595,-0.018598276039144324,0.08140168558069508,-0.14565533684271537,-0.02008382034710121,0.09174201845736896,-0.1638622539480548
0.0,0.0,0.0,-0.002970626163795842,0.01001529490608097,-0.018204199107892702,-0.005758449766213425,0.02008300524272669,-0.036408398215785405,-0.008362546967914719,0.030199794734699494,-0.054612597323678104,-0.01078205481349881,0.04036231084272888,-0.07281679643157081,-0.01301617151747092,0.05056718587448857,-0.09102099553946352,-0.015064156729941436,0.060811038100594836,-0.10922519464735621,-0.016925331781965425,0.0710904728752565,-0.12742939375524892,-0.018599079910442518,0.08140208376120536,-0.14563359286314162,-0.020084846462502526,0.09174245365853394,-0.16383779197103432
0.0,0.0,0.0,-0.002970633495596897,0.010015362518735006,-0.018201534589277858,-0.005758490023606511,0.020083133162034274,-0.036403069178555715,-0.00836264600419745,0.030199976611232967,-0.05460460376783357,-0.010782238715089765,0.040362541290497815,-0.07280613835711143,-0.013016466577362107,0.050567460477159196,-0.09100767294638928,-0.01506458942100497,0.06081135341706203,-0.10920920753566714,-0.016925928730129658,0.07109082644456449,-0.127410742124945,-0.01859986786775103,0.08140247410681441,-0.14561227671422286,-0.020085852280070426,0.09174288029193048,-0.1638138113035007
0.0,0.0,0.0,-0.0029706406705464206,0.010015428802906026,-0.018198922503868235,-0.005758529463950834,0.02008325856781535,-0.03639784500773647,-0.008362743054753818,0.030200154913684548,-0.0545967675116047,-0.0107824189491873,0.040362767209028746,-0.07279569001547294,-0.013016755770825394,0.05056772968162299,-0.09099461251934117,-0.015065013525993431,0.060811662533217535,-0.1091935350232094,-0.016926513848847913,0.07109117305889907,-0.12739245752707765,-0.018600640226045573,0.08140285677072588,-0.14559138003094588,-0.02008683820092727,0.09174329852526623,-0.1637903025348141
0.0,0.0,0.0,-0.002970647692206785,0.010015493784495911,-0.01819636182622115,-0.005758568104203277,0.02008338150908158,-0.0363927236524423,-0.008362838159868713,0.030200329711758775,-0.05458908547866345,-0.010782595589429955,0.04036298868668126,-0.0727854473048846,-0.013017039214958004,0.05056799359323699,-0.09098180913110576,-0.015065429215636805,0.06081196557014168,-0.1091781709573269,-0.016927087372716754,0.07109151285417452,-0.12737453278354804,-0.01860139729407162,0.08140323190318584,-0.1455708946097692,-0.020087804618285188,0.09174370852300434,-0.16376725643599035
0.0,0.0,0.0,-0.0029706545640513227,0.010015557488909338,-0.018193851550697648,-0.005758605960953789,0.020083502033903397,-0.036387703101395295,-0.008362931358991244,0.030200501073821513,-0.05458155465209294,-0.010782768707957358,0.040363205810116626,-0.07277540620279059,-0.013017317024500819,0.050568252315331554,-0.09096925775348824,-0.015065836657255693,0.060812262646582876,-0.10916310930418588,-0.016927649531672473,0.07109184596368397,-0.12735696085488354,-0.01860213937446431,0.08140359965153715,-0.14555081240558118,-0.020088751917599068,0.09174411044642351,-0.16374466395627885
0.0,0.0,0.0,-0.0029706612894679907,0.010015619941063088,-0.01819139069109229,-0.005758643050435053,0.020083620189428164,-0.03638278138218458,-0.008363022690753508,0.030200669066924916,-0.05457417207327686,-0.010782938375443307,0.04036341866433,-0.07276556276436916,-0.01301758931188779,0.05056850594924879,-0.09095695345546144,-0.015066236014831036,0.06081255387900216,-0.10914834414655372,-0.01692820055108546,0.07109217251814894,-0.12733973483764602,-0.018602866763872683,0.08140396016027548,-0.14553112552873831,-0.020089680476720218,0.09174450445367961,-0.16372251621983058
0.0,0.0,0.0,-0.0029706678717608126,0.01001568116539518,-0.018188978280269316,-0.00575867938853003,0.020083736021896822,-0.03637795656053863,-0.008363112192987798,0.030200833756831944,-0.05456693484080794,-0.010783104661124754,0.040363627332681236,-0.07275591312107726,-0.013017856187293342,0.05056875459437927,-0.09094489140134658,-0.015066627449070835,0.060812839381615205,-0.10913386968161588,-0.01692874065185046,0.07109249264576756,-0.1273228479618852,-0.018603579753075805,0.08140431357110228,-0.14551182624215453,-0.02009059066604546,0.09174489069986416,-0.16370080452242386
0.0,0.0,0.0,-0.002970674314153432,0.010015741185873566,-0.018186613369804604,-0.0057587149907811774,0.02008384957666097,-0.03637322673960921,-0.008363199902744589,0.030200995208039864,-0.05455984010941381,-0.010783267632834215,0.04036383189692522,-0.07274645347921842,-0.013018117758678005,0.05056899834819834,-0.09093306684902303,-0.015067011117476659,0.06081311926643457,-0.10911968021882762,-0.016929270050476064,0.07109280647226132,-0.1273062935886322,-0.0186042786270999,0.08140466002297718,-0.14549290695843684,-0.020091482848664022,0.09174526933706194,-0.16367952032824143
0.0,0.0,0.0,-0.0029706806197895563,0.010015800026005153,-0.018184295029621506,-0.005758749872396218,0.020083960898199534,-0.03636859005924301,-0.008363285856307634,0.03020115348380489,-0.054552885088864515,-0.01078342735702531,0.04036403243724233,-0.07273718011848603,-0.013018374131833377,0.05056923730630262,-0.09092147514810754,-0.015067387174406921,0.06081339364331156,-0.10910577017772903,-0.016929788959171077,0.071093114120923,-0.12729006520735053,-0.018604963665331486,0.08140499965217082,-0.14547436023697205,-0.020092357380500414,0.09174564051440916,-0.16365865526659357
0.0,0.0,0.0,-0.002970686791736288,0.010015857708844287,-0.018182022347651306,-0.005758784048257137,0.02008407003013504,-0.03636404469530261,-0.008363370089211397,0.030201308646164493,-0.05454606704295392,-0.010783583898803517,0.040364229032267655,-0.07272808939060522,-0.01301862541042531,0.05056947156244485,-0.09091011173825654,-0.01506775577114039,0.06081366261997627,-0.10909213408590784,-0.016930297585930898,0.07109341571266134,-0.12727415643355916,-0.018605635141628718,0.08140533259231471,-0.14545617878121045,-0.020093214610456323,0.09174600437814821,-0.16363820112886177
0.0,0.0,0.0,-0.0029706928329857885,0.010015914257001235,-0.018179794429486057,-0.005758817532927063,0.020084177015249647,-0.036359588858972114,-0.008363452636256818,0.0302014607559607,-0.05453938328845817,-0.01078373732195359,0.04036442175911993,-0.07271917771794423,-0.01301887169603877,0.05056970120856848,-0.09089897214743028,-0.015068117055938246,0.0608139263020777,-0.10907876657691634,-0.016930796134620785,0.07109371136604636,-0.1272585610064024,-0.01860629332443131,0.08140565897445136,-0.14543835543588846,-0.02009405488054794,0.09174636107168321,-0.1636181498653745
0.0,0.0,0.0,-0.002970698746458167,0.010015969692650421,-0.018177610398062084,-0.005758850340658261,0.020084281895500534,-0.03635522079612417,-0.008363533531528078,0.03020160987286203,-0.054532831194186254,-0.01078388768896843,0.0403646106934298,-0.07271044159224833,-0.013019113088220013,0.05056992633484148,-0.09088805199031043,-0.015068471174105369,0.06081418479322279,-0.10906566238837251,-0.016931284805059343,0.07109400119735343,-0.1272432727864346,-0.018606938476868118,0.08140597892708377,-0.14542088318449667,-0.02009487852604186,0.09174671073563413,-0.16359849358255876
0.0,0.0,0.0,-0.0029707045350023664,0.010016024037538668,-0.01817546939331956,-0.0057588824853991305,0.020084384712035778,-0.03635093878663912,-0.008363612808406917,0.030201756055385817,-0.05452640817995868,-0.010784035061074171,0.040364795909367986,-0.07270187757327824,-0.0130193496845179,0.05057014702968989,-0.0908773469665978,-0.015068818268049289,0.06081443819501487,-0.10905281635991736,-0.016931763793098464,0.07109428532060662,-0.1272282857532369,-0.01860757085686071,0.08140629257622285,-0.14540375514655648,-0.02009568587558741,0.0917470535078892,-0.16357922453987606
0.0,0.0,0.0,-0.0029707102013984965,0.010016077312993277,-0.018173370571866458,-0.005758913980799418,0.020084485505209457,-0.036346741143732916,-0.008363690499586962,0.030201899360920076,-0.05452011171559937,-0.010784179498256052,0.04036497747967297,-0.07269348228746583,-0.013019581580523076,0.05057036337983116,-0.09086685285933228,-0.01506915847733703,0.06081468660709211,-0.10904022343119874,-0.01693223329070115,0.0710945638476218,-0.1272135940030652,-0.018608190717227524,0.08140660004543568,-0.14538696457493167,-0.02009647725134789,0.09174738952365773,-0.16356033514679813
0.0,0.0,0.0,-0.002970715748359276,0.010016129539929712,-0.018171313106687403,-0.0057589448402189936,0.020084584314596525,-0.03634262621337481,-0.00836376663708982,0.03020203984574417,-0.05451393932006221,-0.010784321059285507,0.040365155475677345,-0.07268525242674961,-0.01301980886990961,0.0505705754703054,-0.09085656553343702,-0.015069491938754176,0.06081493012716374,-0.10902787864012442,-0.016932693486020556,0.07109483688804771,-0.12719919174681182,-0.01860879830578377,0.08140690145589102,-0.14537050485349923,-0.020097252969126345,0.09174771891552044,-0.16354181796018663
0.0,0.0,0.0,-0.00297072117853292,0.01001618073885957,-0.018169296186812827,-0.005758975076733286,0.020084681179007368,-0.036338592373625654,-0.008363841252278181,0.030202177565050097,-0.05450788856043847,-0.01078445980174425,0.04036532996733489,-0.07267718474725131,-0.013020031644472962,0.050570783384507684,-0.09084648093406412,-0.01506981878635949,0.06081516885104701,-0.10901577712087694,-0.016933144563474944,0.07109510454940737,-0.12718507330768977,-0.018609393865442247,0.08140719692640536,-0.14535436949450262,-0.02009801333849326,0.09174804181348005,-0.16352366568131543
0.0,0.0,0.0,-0.002970726494503584,0.010016230929898,-0.01816731901702815,-0.00575900470314028,0.020084776136502194,-0.0363346380340563,-0.00836391437587114,0.030202312572962606,-0.054501957051084446,-0.0107845957820496,0.04036550102324599,-0.0726692760681126,-0.013020249994168176,0.0505709872042188,-0.09083659508514075,-0.015070139151539763,0.06081540287270284,-0.10900391410216889,-0.016933586703821946,0.07109536693713825,-0.12717123311919704,-0.018609977634307384,0.08140748657348738,-0.1453385521362252,-0.020098758662906002,0.09174835834501009,-0.16350587115325335
0.0,0.0,0.0,-0.002970731698793583,0.010016280132771352,-0.0181653808175566,-0.005759033731965735,0.020084869224405576,-0.0363307616351132,-0.00836398603795585,0.030202444922559964,-0.054496142452669795,-0.010784729055476894,0.04036566871068398,-0.0726615232702264,-0.01302046400714707,0.050571187009636184,-0.090826904087783,-0.015070453163063213,0.06081563228427128,-0.10899228490533959,-0.016934020084231505,0.07109562415463257,-0.1271576657228962,-0.01861054984577326,0.08140777051138257,-0.1453230465404528,-0.020099489239832624,0.091748668635104,-0.1634884273580094
